date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,10,13
08-31-2020,11,8,11
09-01-2020,11,8,11
09-02-2020,12,9,12
09-03-2020,12,11,12
09-04-2020,12,11,12
09-05-2020,14,9,14
09-06-2020,14,11,15
09-07-2020,15,11,16
09-08-2020,15,11,16
09-09-2020,16,11,17
09-10-2020,13,11,18
09-11-2020,14,11,20
09-12-2020,14,12,22
09-13-2020,15,12,27
09-14-2020,19,12,29
09-15-2020,19,12,32
09-16-2020,22,12,34
09-17-2020,23,13,38
09-18-2020,25,15,43
09-19-2020,26,15,46
09-20-2020,28,15,50
09-21-2020,30,16,55
09-22-2020,31,16,63
09-23-2020,32,16,68
09-24-2020,32,17,72
09-25-2020,35,19,80
09-26-2020,35,20,86
09-27-2020,35,20,89
09-28-2020,36,20,94
09-29-2020,35,19,95
09-30-2020,35,22,99
10-01-2020,36,21,108
10-02-2020,35,17,110
10-03-2020,36,16,114
10-04-2020,36,18,119
10-05-2020,37,15,123
10-06-2020,36,14,126
10-07-2020,38,16,123
10-08-2020,37,15,127
10-09-2020,38,15,132
10-10-2020,39,17,136
10-11-2020,38,17,139
10-12-2020,39,17,138
10-13-2020,39,18,138
10-14-2020,40,18,135
10-15-2020,39,18,135
10-16-2020,42,18,137
10-17-2020,41,18,138
10-18-2020,42,18,142
10-19-2020,43,18,146
10-20-2020,41,18,146
10-21-2020,43,19,146
10-22-2020,43,18,147
10-23-2020,43,16,144
10-24-2020,44,16,146
10-25-2020,42,14,144
10-26-2020,42,14,144
10-27-2020,42,12,144
10-28-2020,40,12,145
10-29-2020,39,12,143
10-30-2020,38,10,145
10-31-2020,37,9,146
