date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,15,15,18
10-12-2020,16,15,18
10-13-2020,17,15,17
10-14-2020,17,15,17
10-15-2020,17,15,19
10-16-2020,19,17,19
10-17-2020,19,17,21
10-18-2020,19,17,23
10-19-2020,19,17,23
10-20-2020,21,17,27
10-21-2020,23,17,27
10-22-2020,23,19,29
10-23-2020,23,21,33
10-24-2020,25,21,33
10-25-2020,25,21,38
10-26-2020,28,23,41
10-27-2020,28,23,43
10-28-2020,34,23,45
10-29-2020,32,25,47
10-30-2020,34,25,51
10-31-2020,36,25,58
11-01-2020,36,28,64
11-02-2020,38,28,66
11-03-2020,41,30,73
11-04-2020,44,32,77
11-05-2020,48,32,84
11-06-2020,50,30,92
11-07-2020,54,30,98
11-08-2020,58,30,111
11-09-2020,60,34,120
11-10-2020,65,34,130
11-11-2020,66,34,139
11-12-2020,69,34,149
11-13-2020,69,34,162
11-14-2020,73,34,173
11-15-2020,75,37,186
11-16-2020,79,37,199
11-17-2020,82,33,208
11-18-2020,84,36,221
11-19-2020,84,36,230
11-20-2020,86,34,243
11-21-2020,88,31,249
11-22-2020,90,31,261
11-23-2020,90,29,264
11-24-2020,92,27,274
11-25-2020,90,27,277
11-26-2020,91,27,279
11-27-2020,89,27,282
11-28-2020,89,25,289
11-29-2020,89,25,289
11-30-2020,87,21,294
12-01-2020,85,23,301
12-02-2020,85,25,300
12-03-2020,83,25,301
12-04-2020,80,23,300
12-05-2020,78,21,298
12-06-2020,78,21,296
12-07-2020,79,20,296
12-08-2020,79,18,294
12-09-2020,79,18,293
12-10-2020,79,18,293
12-11-2020,79,16,297
12-12-2020,75,14,293
