date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,34,29,34
11-09-2020,34,34,36
11-10-2020,37,34,37
11-11-2020,38,37,40
11-12-2020,38,35,40
11-13-2020,35,34,38
11-14-2020,39,39,42
11-15-2020,42,42,45
11-16-2020,43,43,46
11-17-2020,46,43,46
11-18-2020,48,48,51
11-19-2020,50,48,51
11-20-2020,51,48,58
11-21-2020,58,50,59
11-22-2020,60,57,63
11-23-2020,61,57,64
11-24-2020,64,58,72
11-25-2020,66,60,72
11-26-2020,72,62,79
11-27-2020,73,63,83
11-28-2020,76,66,87
11-29-2020,83,66,92
11-30-2020,84,68,98
12-01-2020,89,69,102
12-02-2020,90,67,108
12-03-2020,94,69,114
12-04-2020,96,71,120
12-05-2020,102,73,129
12-06-2020,105,73,134
12-07-2020,108,75,141
12-08-2020,112,78,146
12-09-2020,114,81,152
12-10-2020,120,84,164
12-11-2020,126,85,170
12-12-2020,129,85,176
12-13-2020,132,88,187
12-14-2020,137,89,196
12-15-2020,140,89,203
12-16-2020,144,91,211
12-17-2020,153,93,219
12-18-2020,154,94,225
12-19-2020,159,97,234
12-20-2020,161,97,239
12-21-2020,164,98,247
12-22-2020,173,100,256
12-23-2020,175,100,261
12-24-2020,178,102,269
12-25-2020,182,103,273
12-26-2020,186,103,282
12-27-2020,191,105,288
12-28-2020,192,107,293
12-29-2020,197,107,297
12-30-2020,201,107,302
12-31-2020,203,107,303
01-01-2021,203,107,307
01-02-2021,204,109,307
01-03-2021,204,109,308
01-04-2021,206,109,308
01-05-2021,208,110,310
01-06-2021,207,110,309
01-07-2021,208,110,308
01-08-2021,208,110,308
01-09-2021,210,110,305
