date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,86,83,86
12-21-2020,89,86,90
12-22-2020,90,90,91
12-23-2020,92,92,97
12-24-2020,94,93,94
12-25-2020,97,96,97
12-26-2020,94,94,95
12-27-2020,96,96,99
12-28-2020,98,97,100
12-29-2020,107,105,108
12-30-2020,113,110,114
12-31-2020,114,111,116
01-01-2021,115,112,119
01-02-2021,116,112,121
01-03-2021,118,112,123
01-04-2021,121,112,127
01-05-2021,122,113,132
01-06-2021,123,114,135
01-07-2021,127,112,138
01-08-2021,127,113,140
01-09-2021,128,112,145
01-10-2021,129,111,148
01-11-2021,129,109,152
01-12-2021,132,109,155
01-13-2021,132,107,158
01-14-2021,133,106,162
01-15-2021,134,104,162
01-16-2021,133,103,162
01-17-2021,134,102,164
01-18-2021,132,102,164
01-19-2021,132,101,162
01-20-2021,131,98,163
01-21-2021,130,97,162
01-22-2021,127,92,163
01-23-2021,126,90,160
01-24-2021,126,89,159
01-25-2021,120,86,156
01-26-2021,119,86,155
01-27-2021,117,83,151
01-28-2021,114,82,148
01-29-2021,111,77,146
01-30-2021,109,74,141
01-31-2021,107,72,137
02-01-2021,104,69,134
02-02-2021,99,68,132
02-03-2021,96,65,127
02-04-2021,93,63,124
02-05-2021,92,60,120
02-06-2021,88,57,115
02-07-2021,86,54,112
02-08-2021,82,53,108
02-09-2021,78,50,104
02-10-2021,77,48,101
02-11-2021,75,46,95
02-12-2021,71,45,94
02-13-2021,69,41,89
02-14-2021,67,41,86
02-15-2021,62,40,84
02-16-2021,58,37,81
02-17-2021,56,34,76
02-18-2021,53,33,76
02-19-2021,53,32,71
02-20-2021,50,29,69
