date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,20
10-19-2020,19,17,20
10-20-2020,17,15,18
10-21-2020,17,15,17
10-22-2020,17,15,20
10-23-2020,20,19,22
10-24-2020,22,19,23
10-25-2020,23,22,23
10-26-2020,23,23,25
10-27-2020,23,23,25
10-28-2020,24,23,25
10-29-2020,26,23,26
10-30-2020,26,26,26
10-31-2020,26,26,28
11-01-2020,26,26,30
11-02-2020,26,26,32
11-03-2020,26,26,34
11-04-2020,30,26,37
11-05-2020,32,26,40
11-06-2020,35,26,41
11-07-2020,35,28,45
11-08-2020,35,28,50
11-09-2020,35,28,51
11-10-2020,38,28,58
11-11-2020,38,30,60
11-12-2020,39,31,66
11-13-2020,42,31,66
11-14-2020,44,31,70
11-15-2020,44,31,74
11-16-2020,46,31,78
11-17-2020,50,31,83
11-18-2020,50,31,85
11-19-2020,52,31,90
11-20-2020,54,33,96
11-21-2020,57,34,106
11-22-2020,59,34,109
11-23-2020,60,34,118
11-24-2020,60,34,124
11-25-2020,60,34,129
11-26-2020,67,34,136
11-27-2020,68,35,145
11-28-2020,70,36,149
11-29-2020,70,39,161
11-30-2020,72,39,171
12-01-2020,76,39,180
12-02-2020,79,39,185
12-03-2020,81,40,197
12-04-2020,81,40,206
12-05-2020,84,40,212
12-06-2020,84,41,225
12-07-2020,87,42,235
12-08-2020,91,42,245
12-09-2020,92,44,258
12-10-2020,97,44,264
12-11-2020,97,44,278
12-12-2020,99,44,287
12-13-2020,102,46,301
12-14-2020,106,46,306
12-15-2020,106,46,314
12-16-2020,106,46,319
12-17-2020,108,46,319
12-18-2020,112,46,326
12-19-2020,113,46,333
