date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,60,60,60
11-30-2020,62,62,62
12-01-2020,66,64,66
12-02-2020,80,79,80
12-03-2020,83,82,83
12-04-2020,83,83,85
12-05-2020,88,84,89
12-06-2020,89,87,90
12-07-2020,95,92,95
12-08-2020,92,89,96
12-09-2020,92,92,93
12-10-2020,98,98,99
12-11-2020,112,112,114
12-12-2020,114,113,117
12-13-2020,119,116,121
12-14-2020,122,117,128
12-15-2020,127,121,131
12-16-2020,132,122,137
12-17-2020,134,125,145
12-18-2020,140,125,151
12-19-2020,145,128,158
12-20-2020,148,128,164
12-21-2020,151,131,170
12-22-2020,156,133,174
12-23-2020,159,133,183
12-24-2020,162,131,189
12-25-2020,166,131,195
12-26-2020,166,131,204
12-27-2020,170,130,206
12-28-2020,171,131,212
12-29-2020,174,132,218
12-30-2020,177,131,221
12-31-2020,179,131,225
01-01-2021,180,132,227
01-02-2021,183,130,229
01-03-2021,184,130,234
01-04-2021,184,127,235
01-05-2021,184,126,237
01-06-2021,183,124,236
01-07-2021,181,124,237
01-08-2021,181,123,237
01-09-2021,178,119,234
01-10-2021,178,117,234
01-11-2021,175,115,232
01-12-2021,174,111,232
01-13-2021,172,108,229
01-14-2021,171,109,226
01-15-2021,168,105,223
01-16-2021,165,101,220
01-17-2021,162,98,217
01-18-2021,158,96,213
01-19-2021,153,92,211
01-20-2021,153,91,206
01-21-2021,149,88,201
01-22-2021,145,86,196
01-23-2021,141,82,190
01-24-2021,135,80,185
01-25-2021,132,77,180
01-26-2021,129,75,175
01-27-2021,124,72,170
01-28-2021,120,69,164
01-29-2021,116,69,160
01-30-2021,112,66,154
