date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,9
09-07-2020,9,9,9
09-08-2020,9,9,9
09-09-2020,9,9,9
09-10-2020,8,8,8
09-11-2020,8,8,11
09-12-2020,11,9,11
09-13-2020,11,9,11
09-14-2020,11,9,11
09-15-2020,11,7,11
09-16-2020,11,7,11
09-17-2020,11,7,11
09-18-2020,9,8,14
09-19-2020,9,9,14
09-20-2020,9,9,14
09-21-2020,9,9,16
09-22-2020,9,9,18
09-23-2020,9,8,21
09-24-2020,11,10,21
09-25-2020,11,10,23
09-26-2020,11,10,25
09-27-2020,14,10,28
09-28-2020,14,10,32
09-29-2020,16,10,34
09-30-2020,19,12,41
10-01-2020,21,15,43
10-02-2020,21,15,48
10-03-2020,21,15,56
10-04-2020,23,15,62
10-05-2020,23,15,70
10-06-2020,23,15,77
10-07-2020,23,17,84
10-08-2020,23,19,91
10-09-2020,25,19,108
10-10-2020,25,19,120
10-11-2020,32,19,131
10-12-2020,33,19,141
10-13-2020,33,19,147
10-14-2020,35,19,150
10-15-2020,35,19,152
10-16-2020,40,19,153
10-17-2020,40,21,161
10-18-2020,42,21,169
10-19-2020,42,24,167
10-20-2020,47,22,166
10-21-2020,47,22,166
10-22-2020,47,22,167
10-23-2020,54,19,162
10-24-2020,58,19,164
10-25-2020,58,19,168
10-26-2020,61,19,173
10-27-2020,66,19,169
10-28-2020,73,21,174
10-29-2020,75,26,181
10-30-2020,75,28,190
10-31-2020,77,28,197
11-01-2020,79,28,206
11-02-2020,84,28,220
11-03-2020,86,28,230
11-04-2020,89,28,229
11-05-2020,90,28,235
11-06-2020,97,31,238
11-07-2020,98,33,247
