date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,17
11-23-2020,16,16,16
11-24-2020,20,20,21
11-25-2020,21,21,21
11-26-2020,21,21,22
11-27-2020,22,21,22
11-28-2020,19,19,19
11-29-2020,18,18,18
11-30-2020,20,20,21
12-01-2020,19,19,19
12-02-2020,17,17,17
12-03-2020,19,19,19
12-04-2020,16,16,17
12-05-2020,18,16,20
12-06-2020,19,16,21
12-07-2020,19,16,24
12-08-2020,19,16,25
12-09-2020,19,17,27
12-10-2020,20,17,29
12-11-2020,20,16,32
12-12-2020,20,16,34
12-13-2020,20,16,37
12-14-2020,21,16,40
12-15-2020,21,16,45
12-16-2020,20,15,50
12-17-2020,21,15,54
12-18-2020,20,14,59
12-19-2020,20,13,63
12-20-2020,20,13,63
12-21-2020,21,13,64
12-22-2020,21,13,64
12-23-2020,21,12,65
12-24-2020,21,12,65
12-25-2020,21,12,64
12-26-2020,20,12,62
12-27-2020,20,12,61
12-28-2020,19,12,60
12-29-2020,18,11,57
12-30-2020,19,11,55
12-31-2020,19,11,54
01-01-2021,18,11,52
01-02-2021,18,11,51
01-03-2021,18,10,49
01-04-2021,18,9,48
01-05-2021,17,9,47
01-06-2021,17,9,47
01-07-2021,17,9,46
01-08-2021,17,9,44
01-09-2021,17,9,44
01-10-2021,17,9,43
01-11-2021,17,9,43
01-12-2021,16,8,43
01-13-2021,16,8,41
01-14-2021,16,8,40
01-15-2021,16,8,40
01-16-2021,16,8,39
01-17-2021,16,8,39
01-18-2021,16,8,37
01-19-2021,16,8,37
01-20-2021,16,7,37
01-21-2021,16,7,36
01-22-2021,15,7,36
01-23-2021,15,7,35
