date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,17,17
11-30-2020,19,19,20
12-01-2020,18,18,18
12-02-2020,17,17,17
12-03-2020,16,16,16
12-04-2020,18,18,19
12-05-2020,17,16,17
12-06-2020,15,15,15
12-07-2020,14,13,14
12-08-2020,27,27,28
12-09-2020,27,26,28
12-10-2020,29,29,29
12-11-2020,25,25,25
12-12-2020,27,26,29
12-13-2020,29,27,31
12-14-2020,30,27,34
12-15-2020,31,28,36
12-16-2020,34,30,38
12-17-2020,35,30,40
12-18-2020,35,30,41
12-19-2020,35,30,41
12-20-2020,35,30,41
12-21-2020,35,29,41
12-22-2020,33,29,38
12-23-2020,32,28,37
12-24-2020,31,25,36
12-25-2020,29,23,33
12-26-2020,28,20,31
12-27-2020,26,20,32
12-28-2020,26,19,32
12-29-2020,26,19,31
12-30-2020,25,17,31
12-31-2020,23,16,30
01-01-2021,22,16,29
01-02-2021,21,16,29
01-03-2021,21,15,28
01-04-2021,19,15,28
01-05-2021,19,14,28
01-06-2021,19,12,26
01-07-2021,18,12,26
01-08-2021,18,12,25
01-09-2021,18,11,24
01-10-2021,16,9,24
01-11-2021,16,9,23
01-12-2021,16,9,23
01-13-2021,15,9,23
01-14-2021,14,9,22
01-15-2021,14,8,21
01-16-2021,14,7,20
01-17-2021,13,7,20
01-18-2021,13,6,19
01-19-2021,12,6,18
01-20-2021,12,6,18
01-21-2021,11,6,18
01-22-2021,11,6,17
01-23-2021,11,6,17
01-24-2021,9,5,15
01-25-2021,9,5,15
01-26-2021,8,4,15
01-27-2021,8,4,15
01-28-2021,8,4,15
01-29-2021,8,4,14
01-30-2021,8,3,13
