date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,14,14
11-16-2020,11,11,11
11-17-2020,8,8,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,11,11,11
11-21-2020,12,12,13
11-22-2020,18,18,18
11-23-2020,17,17,17
11-24-2020,21,21,22
11-25-2020,22,22,22
11-26-2020,22,22,24
11-27-2020,23,23,25
11-28-2020,24,24,27
11-29-2020,25,24,28
11-30-2020,27,24,29
12-01-2020,27,25,31
12-02-2020,28,26,33
12-03-2020,29,25,34
12-04-2020,30,25,36
12-05-2020,30,26,36
12-06-2020,31,26,39
12-07-2020,31,26,39
12-08-2020,31,26,39
12-09-2020,32,25,40
12-10-2020,32,24,41
12-11-2020,33,26,43
12-12-2020,33,26,44
12-13-2020,33,26,44
12-14-2020,34,26,44
12-15-2020,33,25,43
12-16-2020,34,25,44
12-17-2020,34,26,44
12-18-2020,34,24,44
12-19-2020,33,24,45
12-20-2020,33,23,44
12-21-2020,32,23,44
12-22-2020,32,22,43
12-23-2020,31,22,42
12-24-2020,31,21,42
12-25-2020,30,21,42
12-26-2020,30,20,42
12-27-2020,29,19,40
12-28-2020,28,18,40
12-29-2020,27,18,39
12-30-2020,26,18,39
12-31-2020,26,18,38
01-01-2021,25,16,35
01-02-2021,24,16,34
01-03-2021,24,15,33
01-04-2021,24,15,33
01-05-2021,22,13,32
01-06-2021,21,12,32
01-07-2021,21,12,32
01-08-2021,21,12,31
01-09-2021,21,12,30
01-10-2021,19,11,29
01-11-2021,19,11,29
01-12-2021,19,10,28
01-13-2021,18,9,28
01-14-2021,18,9,27
01-15-2021,18,9,27
01-16-2021,16,8,27
