date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,10,11
10-20-2020,10,10,11
10-21-2020,10,10,11
10-22-2020,10,10,11
10-23-2020,13,13,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,15
10-30-2020,15,13,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,16,15,18
11-03-2020,17,15,20
11-04-2020,18,16,20
11-05-2020,20,16,22
11-06-2020,20,16,22
11-07-2020,20,17,25
11-08-2020,20,17,27
11-09-2020,22,17,28
11-10-2020,24,17,29
11-11-2020,24,18,31
11-12-2020,24,18,33
11-13-2020,26,18,37
11-14-2020,26,19,39
11-15-2020,27,19,42
11-16-2020,29,20,44
11-17-2020,29,20,48
11-18-2020,31,21,51
11-19-2020,34,21,55
11-20-2020,36,22,58
11-21-2020,37,22,60
11-22-2020,38,23,64
11-23-2020,39,23,65
11-24-2020,42,23,66
11-25-2020,43,24,68
11-26-2020,44,25,70
11-27-2020,46,25,72
11-28-2020,47,26,73
11-29-2020,49,26,74
11-30-2020,48,26,75
12-01-2020,49,26,77
12-02-2020,51,27,78
12-03-2020,51,26,79
12-04-2020,52,27,80
12-05-2020,53,27,81
12-06-2020,53,27,81
12-07-2020,53,27,83
12-08-2020,53,28,83
12-09-2020,53,27,85
12-10-2020,53,28,86
12-11-2020,54,28,86
12-12-2020,53,28,88
12-13-2020,54,29,88
12-14-2020,54,28,89
12-15-2020,54,27,90
12-16-2020,54,27,91
12-17-2020,54,26,91
12-18-2020,54,25,91
12-19-2020,55,25,92
