date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,20,20,21
01-11-2021,20,20,21
01-12-2021,23,23,24
01-13-2021,25,25,26
01-14-2021,25,25,26
01-15-2021,25,25,26
01-16-2021,15,14,15
01-17-2021,15,14,16
01-18-2021,22,22,23
01-19-2021,23,22,23
01-20-2021,25,25,25
01-21-2021,27,26,27
01-22-2021,27,26,28
01-23-2021,28,26,30
01-24-2021,29,26,32
01-25-2021,29,26,34
01-26-2021,30,27,34
01-27-2021,32,28,36
01-28-2021,31,29,38
01-29-2021,33,29,41
01-30-2021,33,29,43
01-31-2021,34,30,45
02-01-2021,35,30,48
02-02-2021,36,30,50
02-03-2021,37,29,52
02-04-2021,37,29,55
02-05-2021,38,29,57
02-06-2021,39,30,61
02-07-2021,40,31,63
02-08-2021,42,30,66
02-09-2021,43,30,70
02-10-2021,44,30,72
02-11-2021,45,30,75
02-12-2021,46,30,77
02-13-2021,46,30,79
02-14-2021,47,31,80
02-15-2021,48,30,81
02-16-2021,49,30,83
02-17-2021,50,30,83
02-18-2021,51,30,83
02-19-2021,51,30,82
02-20-2021,51,30,80
02-21-2021,52,30,79
02-22-2021,52,30,78
02-23-2021,51,29,77
02-24-2021,51,29,77
02-25-2021,52,29,76
02-26-2021,51,28,76
02-27-2021,51,27,75
02-28-2021,50,27,74
03-01-2021,49,26,73
03-02-2021,48,24,72
03-03-2021,47,22,70
03-04-2021,46,21,69
03-05-2021,46,20,67
03-06-2021,45,19,65
03-07-2021,44,19,64
03-08-2021,43,17,62
03-09-2021,42,16,59
03-10-2021,41,15,58
03-11-2021,39,14,56
03-12-2021,39,14,54
03-13-2021,37,13,52
