date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,14,13,14
10-30-2020,9,9,10
10-31-2020,15,15,15
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,14,13,14
11-06-2020,14,13,16
11-07-2020,16,13,16
11-08-2020,16,14,17
11-09-2020,17,15,18
11-10-2020,17,15,21
11-11-2020,18,15,22
11-12-2020,19,15,24
11-13-2020,19,15,25
11-14-2020,21,15,25
11-15-2020,20,15,26
11-16-2020,20,15,27
11-17-2020,21,15,28
11-18-2020,21,15,29
11-19-2020,22,15,29
11-20-2020,22,15,30
11-21-2020,23,15,31
11-22-2020,23,16,33
11-23-2020,23,16,35
11-24-2020,24,17,38
11-25-2020,25,17,39
11-26-2020,24,17,40
11-27-2020,26,17,41
11-28-2020,26,17,42
11-29-2020,27,17,44
11-30-2020,28,17,46
12-01-2020,29,17,47
12-02-2020,30,18,48
12-03-2020,29,18,51
12-04-2020,30,19,52
12-05-2020,30,19,54
12-06-2020,32,19,54
12-07-2020,33,19,55
12-08-2020,33,19,56
12-09-2020,33,20,56
12-10-2020,35,20,56
12-11-2020,35,20,56
12-12-2020,36,20,56
12-13-2020,36,20,57
12-14-2020,36,21,59
12-15-2020,36,21,58
12-16-2020,36,21,58
12-17-2020,38,21,59
12-18-2020,38,21,59
12-19-2020,37,21,58
12-20-2020,37,21,58
12-21-2020,38,21,57
12-22-2020,38,21,58
12-23-2020,37,20,57
12-24-2020,36,20,56
12-25-2020,36,19,57
12-26-2020,36,19,57
