date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,6,8
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,11,10,12
11-06-2020,12,11,12
11-07-2020,12,11,13
11-08-2020,12,12,14
11-09-2020,13,12,15
11-10-2020,14,12,17
11-11-2020,14,12,17
11-12-2020,14,12,18
11-13-2020,15,13,19
11-14-2020,16,13,19
11-15-2020,15,13,20
11-16-2020,15,13,20
11-17-2020,16,12,20
11-18-2020,16,11,19
11-19-2020,15,11,20
11-20-2020,15,11,20
11-21-2020,17,11,21
11-22-2020,17,11,21
11-23-2020,17,11,23
11-24-2020,18,11,24
11-25-2020,18,11,24
11-26-2020,18,12,25
11-27-2020,19,12,26
11-28-2020,19,12,27
11-29-2020,19,12,27
11-30-2020,20,12,29
12-01-2020,20,12,30
12-02-2020,20,12,31
12-03-2020,21,12,31
12-04-2020,21,12,32
12-05-2020,21,12,34
12-06-2020,22,12,35
12-07-2020,22,13,36
12-08-2020,21,13,37
12-09-2020,22,13,39
12-10-2020,22,13,39
12-11-2020,22,14,40
12-12-2020,23,14,41
12-13-2020,24,13,42
12-14-2020,24,13,43
12-15-2020,24,13,45
12-16-2020,25,13,46
12-17-2020,25,13,47
12-18-2020,26,13,48
12-19-2020,26,14,49
12-20-2020,26,14,51
12-21-2020,26,14,52
12-22-2020,27,14,53
12-23-2020,27,14,54
12-24-2020,28,14,55
12-25-2020,28,14,56
12-26-2020,29,14,57
