date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,3,3,3
10-05-2020,4,4,4
10-06-2020,4,4,4
10-07-2020,5,4,5
10-08-2020,5,5,5
10-09-2020,5,5,5
10-10-2020,5,5,6
10-11-2020,5,5,6
10-12-2020,5,5,6
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,7,7,7
10-17-2020,7,7,7
10-18-2020,7,7,9
10-19-2020,7,7,9
10-20-2020,7,7,10
10-21-2020,7,7,12
10-22-2020,9,7,12
10-23-2020,11,7,12
10-24-2020,11,7,13
10-25-2020,12,7,14
10-26-2020,12,8,15
10-27-2020,13,8,15
10-28-2020,13,8,15
10-29-2020,14,9,17
10-30-2020,14,9,18
10-31-2020,14,9,20
11-01-2020,14,9,21
11-02-2020,16,9,21
11-03-2020,18,10,23
11-04-2020,18,10,25
11-05-2020,18,10,26
11-06-2020,19,12,28
11-07-2020,19,12,29
11-08-2020,19,12,29
11-09-2020,21,12,33
11-10-2020,22,12,35
11-11-2020,22,13,37
11-12-2020,22,13,38
11-13-2020,22,13,39
11-14-2020,25,14,42
11-15-2020,25,14,46
11-16-2020,26,14,49
11-17-2020,27,14,51
11-18-2020,27,14,53
11-19-2020,28,15,54
11-20-2020,28,15,55
11-21-2020,29,15,60
11-22-2020,29,15,62
11-23-2020,29,16,64
11-24-2020,31,16,68
11-25-2020,32,16,71
11-26-2020,32,16,74
11-27-2020,32,16,78
11-28-2020,33,16,80
11-29-2020,33,16,85
11-30-2020,35,16,88
12-01-2020,35,16,91
12-02-2020,35,16,94
12-03-2020,34,16,97
12-04-2020,35,16,100
12-05-2020,37,16,104
