date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,17,17
11-30-2020,18,17,19
12-01-2020,17,17,17
12-02-2020,18,18,19
12-03-2020,18,18,19
12-04-2020,17,17,19
12-05-2020,18,18,18
12-06-2020,20,20,20
12-07-2020,22,21,22
12-08-2020,21,21,22
12-09-2020,22,22,22
12-10-2020,22,22,23
12-11-2020,24,24,25
12-12-2020,25,24,26
12-13-2020,26,25,26
12-14-2020,26,26,27
12-15-2020,27,26,28
12-16-2020,28,26,29
12-17-2020,28,26,31
12-18-2020,29,27,31
12-19-2020,30,27,33
12-20-2020,31,27,33
12-21-2020,32,28,36
12-22-2020,32,28,38
12-23-2020,32,28,39
12-24-2020,34,28,41
12-25-2020,35,28,42
12-26-2020,36,28,45
12-27-2020,36,29,46
12-28-2020,37,29,48
12-29-2020,39,29,51
12-30-2020,40,29,52
12-31-2020,41,29,55
01-01-2021,41,29,57
01-02-2021,41,29,59
01-03-2021,43,29,62
01-04-2021,43,29,64
01-05-2021,44,29,67
01-06-2021,45,29,70
01-07-2021,46,29,73
01-08-2021,47,28,75
01-09-2021,48,29,78
01-10-2021,48,29,81
01-11-2021,48,29,84
01-12-2021,49,29,87
01-13-2021,50,29,90
01-14-2021,51,29,94
01-15-2021,51,28,97
01-16-2021,51,28,99
01-17-2021,52,28,103
01-18-2021,52,28,105
01-19-2021,52,28,108
01-20-2021,52,28,111
01-21-2021,52,27,113
01-22-2021,53,26,116
01-23-2021,53,26,121
01-24-2021,53,25,123
01-25-2021,53,25,126
01-26-2021,53,24,129
01-27-2021,53,24,131
01-28-2021,53,23,133
01-29-2021,53,23,135
01-30-2021,52,22,137
