date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,7
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,10,9,10
11-06-2020,10,10,10
11-07-2020,10,10,11
11-08-2020,10,9,11
11-09-2020,11,9,12
11-10-2020,11,9,12
11-11-2020,12,9,12
11-12-2020,12,9,12
11-13-2020,12,8,13
11-14-2020,12,8,13
11-15-2020,12,8,13
11-16-2020,12,9,15
11-17-2020,12,9,15
11-18-2020,13,9,15
11-19-2020,13,9,18
11-20-2020,14,9,19
11-21-2020,15,10,20
11-22-2020,13,10,22
11-23-2020,13,10,23
11-24-2020,14,10,24
11-25-2020,14,11,26
11-26-2020,15,11,26
11-27-2020,17,11,27
11-28-2020,17,11,29
11-29-2020,18,11,31
11-30-2020,19,11,32
12-01-2020,20,12,34
12-02-2020,21,12,36
12-03-2020,21,12,39
12-04-2020,23,12,41
12-05-2020,25,13,45
12-06-2020,25,13,47
12-07-2020,26,14,50
12-08-2020,27,15,54
12-09-2020,28,15,58
12-10-2020,29,15,62
12-11-2020,31,16,66
12-12-2020,31,16,69
12-13-2020,32,17,75
12-14-2020,33,17,78
12-15-2020,34,17,83
12-16-2020,34,17,85
12-17-2020,34,17,88
12-18-2020,34,16,93
12-19-2020,34,15,94
12-20-2020,34,15,98
12-21-2020,34,14,102
12-22-2020,34,13,102
12-23-2020,34,13,102
12-24-2020,34,13,102
12-25-2020,34,12,102
12-26-2020,34,12,102
