date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,20,19,20
12-07-2020,21,20,21
12-08-2020,21,21,21
12-09-2020,21,21,21
12-10-2020,20,20,21
12-11-2020,21,19,21
12-12-2020,20,20,21
12-13-2020,20,19,20
12-14-2020,20,20,21
12-15-2020,21,21,21
12-16-2020,21,21,21
12-17-2020,21,21,21
12-18-2020,21,21,22
12-19-2020,21,21,22
12-20-2020,22,21,22
12-21-2020,22,21,23
12-22-2020,22,21,24
12-23-2020,22,21,24
12-24-2020,23,21,25
12-25-2020,24,21,26
12-26-2020,24,21,27
12-27-2020,24,20,27
12-28-2020,24,20,28
12-29-2020,24,20,29
12-30-2020,25,20,30
12-31-2020,25,20,31
01-01-2021,25,20,32
01-02-2021,26,20,32
01-03-2021,26,20,33
01-04-2021,27,20,34
01-05-2021,27,20,35
01-06-2021,27,18,35
01-07-2021,27,18,38
01-08-2021,27,18,38
01-09-2021,27,18,39
01-10-2021,27,17,39
01-11-2021,28,17,41
01-12-2021,28,17,42
01-13-2021,28,17,43
01-14-2021,28,17,45
01-15-2021,29,16,46
01-16-2021,29,16,47
01-17-2021,29,16,48
01-18-2021,29,16,48
01-19-2021,29,16,50
01-20-2021,29,16,50
01-21-2021,29,16,51
01-22-2021,29,16,52
01-23-2021,29,16,53
01-24-2021,29,15,54
01-25-2021,29,15,55
01-26-2021,30,15,55
01-27-2021,30,15,58
01-28-2021,30,15,58
01-29-2021,30,15,59
01-30-2021,30,14,60
01-31-2021,30,14,60
02-01-2021,30,13,61
02-02-2021,29,13,61
02-03-2021,29,13,62
02-04-2021,28,13,62
02-05-2021,28,13,64
02-06-2021,28,13,64
