date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,11,10,11
11-12-2020,12,11,13
11-13-2020,12,10,13
11-14-2020,14,14,14
11-15-2020,17,16,17
11-16-2020,20,20,20
11-17-2020,21,21,21
11-18-2020,19,19,19
11-19-2020,20,19,20
11-20-2020,20,20,24
11-21-2020,23,22,24
11-22-2020,24,23,25
11-23-2020,25,23,26
11-24-2020,26,23,28
11-25-2020,26,25,29
11-26-2020,28,25,30
11-27-2020,28,25,31
11-28-2020,29,25,32
11-29-2020,31,25,35
11-30-2020,31,26,38
12-01-2020,32,27,38
12-02-2020,33,27,41
12-03-2020,33,27,42
12-04-2020,35,27,43
12-05-2020,37,27,47
12-06-2020,38,27,49
12-07-2020,39,29,52
12-08-2020,40,29,53
12-09-2020,41,29,55
12-10-2020,42,29,57
12-11-2020,43,29,60
12-12-2020,45,31,64
12-13-2020,46,31,69
12-14-2020,46,31,71
12-15-2020,48,30,72
12-16-2020,49,30,76
12-17-2020,51,30,79
12-18-2020,52,32,84
12-19-2020,53,32,87
12-20-2020,56,32,91
12-21-2020,56,32,94
12-22-2020,59,32,100
12-23-2020,59,32,103
12-24-2020,62,32,108
12-25-2020,63,32,112
12-26-2020,65,32,117
12-27-2020,65,32,121
12-28-2020,68,32,126
12-29-2020,68,33,130
12-30-2020,68,33,135
12-31-2020,70,33,139
01-01-2021,70,33,142
01-02-2021,71,33,149
01-03-2021,73,34,153
01-04-2021,73,35,158
01-05-2021,74,35,163
01-06-2021,74,35,168
01-07-2021,74,33,174
01-08-2021,76,33,177
01-09-2021,76,33,181
