date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,99,97,101
11-30-2020,119,118,121
12-01-2020,145,143,146
12-02-2020,160,157,162
12-03-2020,156,154,158
12-04-2020,156,153,158
12-05-2020,159,157,162
12-06-2020,165,162,167
12-07-2020,158,155,160
12-08-2020,196,194,199
12-09-2020,192,190,194
12-10-2020,214,211,217
12-11-2020,235,232,238
12-12-2020,262,255,270
12-13-2020,299,285,311
12-14-2020,347,323,364
12-15-2020,394,364,417
12-16-2020,414,389,438
12-17-2020,380,339,433
12-18-2020,369,333,410
12-19-2020,392,350,435
12-20-2020,414,365,466
12-21-2020,430,376,491
12-22-2020,442,382,510
12-23-2020,451,381,529
12-24-2020,455,379,541
12-25-2020,455,372,551
12-26-2020,453,361,560
12-27-2020,466,367,580
12-28-2020,475,372,598
12-29-2020,479,371,613
12-30-2020,486,369,631
12-31-2020,492,366,647
01-01-2021,497,361,662
01-02-2021,503,359,680
01-03-2021,509,357,698
01-04-2021,516,356,715
01-05-2021,522,355,733
01-06-2021,531,355,752
01-07-2021,539,357,771
01-08-2021,546,357,791
01-09-2021,558,358,811
01-10-2021,565,359,830
01-11-2021,574,361,851
01-12-2021,583,362,868
01-13-2021,590,363,888
01-14-2021,599,364,907
01-15-2021,606,367,923
01-16-2021,613,367,941
01-17-2021,619,369,957
01-18-2021,625,370,970
01-19-2021,631,370,984
01-20-2021,637,369,997
01-21-2021,642,370,1009
01-22-2021,646,370,1018
01-23-2021,650,370,1027
01-24-2021,650,369,1035
01-25-2021,653,369,1040
01-26-2021,653,367,1044
01-27-2021,653,365,1047
01-28-2021,657,364,1049
01-29-2021,655,361,1050
01-30-2021,653,359,1049
