date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,134,131,136
11-23-2020,124,121,125
11-24-2020,111,109,113
11-25-2020,103,100,104
11-26-2020,121,118,124
11-27-2020,125,122,126
11-28-2020,106,104,109
11-29-2020,96,93,98
11-30-2020,112,110,113
12-01-2020,121,119,122
12-02-2020,135,133,139
12-03-2020,128,125,129
12-04-2020,120,117,123
12-05-2020,121,118,126
12-06-2020,124,120,130
12-07-2020,126,121,133
12-08-2020,127,121,137
12-09-2020,129,121,139
12-10-2020,131,122,144
12-11-2020,134,121,149
12-12-2020,136,121,152
12-13-2020,138,120,157
12-14-2020,141,119,164
12-15-2020,143,119,168
12-16-2020,144,117,174
12-17-2020,146,118,180
12-18-2020,149,117,187
12-19-2020,152,115,194
12-20-2020,154,117,203
12-21-2020,158,117,211
12-22-2020,161,118,218
12-23-2020,164,118,228
12-24-2020,169,119,236
12-25-2020,172,120,247
12-26-2020,176,121,257
12-27-2020,180,122,267
12-28-2020,184,122,279
12-29-2020,189,123,289
12-30-2020,194,124,300
12-31-2020,199,125,311
01-01-2021,203,126,322
01-02-2021,208,128,334
01-03-2021,213,128,343
01-04-2021,218,130,353
01-05-2021,222,130,362
01-06-2021,226,131,371
01-07-2021,230,132,379
01-08-2021,236,134,385
01-09-2021,239,135,388
01-10-2021,243,135,392
01-11-2021,247,138,392
01-12-2021,251,139,393
01-13-2021,253,142,392
01-14-2021,258,142,394
01-15-2021,260,143,394
01-16-2021,261,145,393
01-17-2021,262,146,395
01-18-2021,263,147,395
01-19-2021,262,148,395
01-20-2021,260,149,396
01-21-2021,259,150,395
01-22-2021,258,149,395
01-23-2021,255,149,394
