date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,180,178,184
12-21-2020,172,168,175
12-22-2020,150,146,153
12-23-2020,135,131,138
12-24-2020,172,167,175
12-25-2020,163,160,168
12-26-2020,172,169,177
12-27-2020,171,168,175
12-28-2020,175,171,179
12-29-2020,191,188,195
12-30-2020,217,214,220
12-31-2020,218,214,222
01-01-2021,221,214,227
01-02-2021,225,214,235
01-03-2021,229,215,242
01-04-2021,233,216,250
01-05-2021,240,218,260
01-06-2021,244,220,270
01-07-2021,249,221,280
01-08-2021,255,221,290
01-09-2021,260,221,301
01-10-2021,266,222,313
01-11-2021,271,221,325
01-12-2021,275,222,338
01-13-2021,281,222,351
01-14-2021,286,220,365
01-15-2021,294,222,379
01-16-2021,298,225,394
01-17-2021,305,226,408
01-18-2021,313,229,424
01-19-2021,318,231,439
01-20-2021,326,233,455
01-21-2021,332,234,470
01-22-2021,339,236,487
01-23-2021,346,238,504
01-24-2021,353,239,520
01-25-2021,359,240,537
01-26-2021,366,241,554
01-27-2021,372,242,570
01-28-2021,378,243,586
01-29-2021,384,244,601
01-30-2021,390,245,618
01-31-2021,397,246,635
02-01-2021,404,246,650
02-02-2021,409,247,666
02-03-2021,415,249,679
02-04-2021,420,249,692
02-05-2021,427,250,706
02-06-2021,432,251,718
02-07-2021,436,251,730
02-08-2021,440,251,741
02-09-2021,445,252,751
02-10-2021,449,252,761
02-11-2021,452,252,766
02-12-2021,455,253,772
02-13-2021,460,252,777
02-14-2021,464,252,781
02-15-2021,466,253,785
02-16-2021,469,252,783
02-17-2021,471,252,782
02-18-2021,473,251,779
02-19-2021,471,250,774
02-20-2021,472,249,770
