date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,105,100,110
09-07-2020,114,111,116
09-08-2020,104,101,110
09-09-2020,107,103,113
09-10-2020,132,130,136
09-11-2020,163,160,165
09-12-2020,161,155,165
09-13-2020,164,160,168
09-14-2020,147,145,151
09-15-2020,149,148,156
09-16-2020,149,147,155
09-17-2020,147,142,153
09-18-2020,144,140,152
09-19-2020,142,136,152
09-20-2020,140,133,150
09-21-2020,137,128,148
09-22-2020,132,124,147
09-23-2020,128,115,145
09-24-2020,129,115,146
09-25-2020,130,115,144
09-26-2020,129,114,145
09-27-2020,128,113,145
09-28-2020,126,112,144
09-29-2020,126,110,145
09-30-2020,125,109,144
10-01-2020,124,107,143
10-02-2020,123,106,144
10-03-2020,121,105,142
10-04-2020,120,102,142
10-05-2020,120,99,141
10-06-2020,119,97,141
10-07-2020,118,96,141
10-08-2020,117,95,141
10-09-2020,116,93,141
10-10-2020,115,91,139
10-11-2020,114,90,140
10-12-2020,113,88,139
10-13-2020,112,87,139
10-14-2020,111,85,137
10-15-2020,111,84,137
10-16-2020,109,82,136
10-17-2020,107,81,136
10-18-2020,106,80,136
10-19-2020,105,77,136
10-20-2020,104,75,137
10-21-2020,103,73,136
10-22-2020,101,72,137
10-23-2020,99,72,137
10-24-2020,98,71,136
10-25-2020,98,70,137
10-26-2020,97,69,136
10-27-2020,96,67,136
10-28-2020,96,64,137
10-29-2020,94,63,136
10-30-2020,93,62,136
10-31-2020,92,60,136
11-01-2020,91,59,135
11-02-2020,89,56,135
11-03-2020,88,55,135
11-04-2020,87,53,134
11-05-2020,86,52,134
11-06-2020,85,51,134
11-07-2020,83,50,133
