date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,69,77
10-26-2020,72,69,75
10-27-2020,72,67,74
10-28-2020,66,64,71
10-29-2020,67,64,71
10-30-2020,66,63,70
10-31-2020,64,61,67
11-01-2020,62,60,66
11-02-2020,65,62,68
11-03-2020,66,62,67
11-04-2020,64,61,66
11-05-2020,63,61,66
11-06-2020,64,60,69
11-07-2020,64,60,69
11-08-2020,65,59,70
11-09-2020,65,58,70
11-10-2020,64,57,71
11-11-2020,66,56,72
11-12-2020,66,56,74
11-13-2020,65,55,75
11-14-2020,66,54,75
11-15-2020,65,53,76
11-16-2020,65,52,78
11-17-2020,65,52,79
11-18-2020,65,51,82
11-19-2020,64,49,83
11-20-2020,64,50,84
11-21-2020,64,49,84
11-22-2020,65,48,85
11-23-2020,65,47,87
11-24-2020,65,47,88
11-25-2020,65,47,90
11-26-2020,65,46,93
11-27-2020,66,45,95
11-28-2020,66,45,97
11-29-2020,66,44,98
11-30-2020,66,44,101
12-01-2020,67,43,102
12-02-2020,66,42,105
12-03-2020,67,41,107
12-04-2020,68,41,109
12-05-2020,67,41,112
12-06-2020,69,40,113
12-07-2020,69,40,115
12-08-2020,69,39,119
12-09-2020,68,38,123
12-10-2020,69,39,125
12-11-2020,70,38,128
12-12-2020,72,38,130
12-13-2020,71,38,133
12-14-2020,72,38,136
12-15-2020,71,38,139
12-16-2020,72,37,141
12-17-2020,73,36,146
12-18-2020,74,36,148
12-19-2020,73,36,151
12-20-2020,74,35,154
12-21-2020,75,36,158
12-22-2020,76,35,162
12-23-2020,77,35,165
12-24-2020,77,34,168
12-25-2020,78,35,171
12-26-2020,79,34,174
