date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,328,321,334
02-01-2021,322,316,327
02-02-2021,307,300,310
02-03-2021,277,273,285
02-04-2021,260,253,267
02-05-2021,213,210,222
02-06-2021,197,192,201
02-07-2021,175,170,180
02-08-2021,170,164,180
02-09-2021,170,165,175
02-10-2021,186,180,194
02-11-2021,181,176,190
02-12-2021,178,171,186
02-13-2021,173,165,184
02-14-2021,171,158,182
02-15-2021,167,152,180
02-16-2021,162,147,178
02-17-2021,160,142,177
02-18-2021,157,138,174
02-19-2021,152,133,172
02-20-2021,150,128,171
02-21-2021,147,124,170
02-22-2021,144,120,168
02-23-2021,141,117,166
02-24-2021,139,113,166
02-25-2021,136,110,166
02-26-2021,131,105,164
02-27-2021,129,100,162
02-28-2021,126,97,160
03-01-2021,122,94,158
03-02-2021,119,89,154
03-03-2021,117,87,152
03-04-2021,114,84,148
03-05-2021,111,80,147
03-06-2021,109,79,145
03-07-2021,106,76,143
03-08-2021,103,73,142
03-09-2021,100,71,139
03-10-2021,98,68,137
03-11-2021,96,66,135
03-12-2021,93,64,133
03-13-2021,91,59,131
03-14-2021,89,57,129
03-15-2021,86,55,127
03-16-2021,84,52,125
03-17-2021,82,49,123
03-18-2021,80,47,121
03-19-2021,78,45,120
03-20-2021,76,44,118
03-21-2021,74,41,116
03-22-2021,73,40,114
03-23-2021,71,39,113
03-24-2021,70,37,111
03-25-2021,68,36,109
03-26-2021,65,35,107
03-27-2021,64,33,105
03-28-2021,61,33,104
03-29-2021,59,31,102
03-30-2021,58,29,100
03-31-2021,56,28,97
04-01-2021,54,26,96
04-02-2021,54,26,95
04-03-2021,49,25,91
