date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,98,96,99
11-16-2020,99,98,101
11-17-2020,104,100,105
11-18-2020,110,108,112
11-19-2020,109,107,111
11-20-2020,117,116,119
11-21-2020,137,136,138
11-22-2020,141,138,143
11-23-2020,130,127,132
11-24-2020,118,115,119
11-25-2020,108,106,110
11-26-2020,110,108,112
11-27-2020,112,109,117
11-28-2020,114,108,120
11-29-2020,115,108,124
11-30-2020,115,106,127
12-01-2020,116,105,130
12-02-2020,117,104,135
12-03-2020,116,102,138
12-04-2020,116,99,140
12-05-2020,116,97,143
12-06-2020,115,94,147
12-07-2020,114,93,150
12-08-2020,113,91,153
12-09-2020,114,89,156
12-10-2020,114,85,160
12-11-2020,115,84,162
12-12-2020,115,84,166
12-13-2020,116,83,170
12-14-2020,115,82,176
12-15-2020,116,80,179
12-16-2020,117,79,183
12-17-2020,116,79,186
12-18-2020,116,76,189
12-19-2020,117,76,193
12-20-2020,117,75,198
12-21-2020,117,75,203
12-22-2020,119,73,209
12-23-2020,120,72,212
12-24-2020,120,71,216
12-25-2020,122,71,221
12-26-2020,122,70,227
12-27-2020,122,69,232
12-28-2020,122,67,237
12-29-2020,124,66,242
12-30-2020,124,65,248
12-31-2020,125,64,254
01-01-2021,125,64,260
01-02-2021,126,64,264
01-03-2021,128,63,268
01-04-2021,128,62,273
01-05-2021,129,61,279
01-06-2021,130,60,285
01-07-2021,130,60,291
01-08-2021,131,60,296
01-09-2021,131,59,301
01-10-2021,132,58,306
01-11-2021,132,58,312
01-12-2021,135,57,318
01-13-2021,135,56,322
01-14-2021,134,56,327
01-15-2021,137,55,333
01-16-2021,137,55,337
