date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,350,345,358
01-04-2021,377,372,383
01-05-2021,402,398,410
01-06-2021,419,411,424
01-07-2021,417,409,422
01-08-2021,442,433,446
01-09-2021,432,427,440
01-10-2021,424,417,431
01-11-2021,475,470,482
01-12-2021,506,498,512
01-13-2021,498,491,504
01-14-2021,513,502,524
01-15-2021,528,513,547
01-16-2021,544,523,569
01-17-2021,561,532,593
01-18-2021,578,542,622
01-19-2021,596,551,647
01-20-2021,613,561,678
01-21-2021,633,569,709
01-22-2021,654,579,744
01-23-2021,675,586,779
01-24-2021,696,593,820
01-25-2021,717,601,861
01-26-2021,740,606,904
01-27-2021,764,615,950
01-28-2021,788,619,997
01-29-2021,811,630,1039
01-30-2021,832,639,1081
01-31-2021,854,649,1128
02-01-2021,877,657,1172
02-02-2021,899,666,1216
02-03-2021,922,674,1260
02-04-2021,944,682,1306
02-05-2021,966,691,1353
02-06-2021,987,697,1397
02-07-2021,1008,703,1442
02-08-2021,1029,711,1487
02-09-2021,1051,716,1530
02-10-2021,1071,722,1573
02-11-2021,1092,727,1616
02-12-2021,1111,733,1659
02-13-2021,1130,736,1700
02-14-2021,1148,739,1737
02-15-2021,1163,744,1771
02-16-2021,1178,745,1801
02-17-2021,1193,748,1829
02-18-2021,1207,749,1854
02-19-2021,1219,749,1875
02-20-2021,1230,753,1889
02-21-2021,1239,753,1899
02-22-2021,1247,755,1910
02-23-2021,1252,753,1915
02-24-2021,1256,755,1918
02-25-2021,1257,756,1903
02-26-2021,1257,755,1890
02-27-2021,1256,755,1884
02-28-2021,1256,750,1871
03-01-2021,1252,746,1844
03-02-2021,1247,743,1830
03-03-2021,1239,740,1805
03-04-2021,1230,736,1777
03-05-2021,1222,729,1744
03-06-2021,1218,723,1714
