date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,71,67,77
09-28-2020,101,93,104
09-29-2020,108,102,112
09-30-2020,107,101,112
10-01-2020,99,94,103
10-02-2020,92,86,98
10-03-2020,86,79,92
10-04-2020,79,72,88
10-05-2020,73,65,85
10-06-2020,68,56,82
10-07-2020,62,51,78
10-08-2020,56,45,73
10-09-2020,54,43,73
10-10-2020,52,40,71
10-11-2020,51,39,69
10-12-2020,49,36,66
10-13-2020,48,33,65
10-14-2020,46,31,62
10-15-2020,44,29,61
10-16-2020,42,27,60
10-17-2020,40,27,59
10-18-2020,39,24,57
10-19-2020,37,23,57
10-20-2020,36,23,56
10-21-2020,35,21,55
10-22-2020,33,19,54
10-23-2020,32,19,53
10-24-2020,30,17,52
10-25-2020,29,17,52
10-26-2020,28,16,52
10-27-2020,28,15,50
10-28-2020,27,15,48
10-29-2020,27,15,47
10-30-2020,27,15,47
10-31-2020,26,14,47
11-01-2020,24,14,47
11-02-2020,23,13,46
11-03-2020,23,12,45
11-04-2020,23,12,44
11-05-2020,22,11,44
11-06-2020,21,11,43
11-07-2020,20,10,44
11-08-2020,20,10,43
11-09-2020,19,10,43
11-10-2020,19,9,43
11-11-2020,19,8,43
11-12-2020,19,8,43
11-13-2020,19,8,42
11-14-2020,19,6,42
11-15-2020,18,6,41
11-16-2020,18,6,40
11-17-2020,18,6,41
11-18-2020,17,6,40
11-19-2020,17,6,39
11-20-2020,17,6,40
11-21-2020,15,6,40
11-22-2020,15,6,40
11-23-2020,15,6,39
11-24-2020,15,6,39
11-25-2020,15,6,39
11-26-2020,14,5,38
11-27-2020,14,5,39
11-28-2020,13,5,39
