date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,161,158,163
12-07-2020,154,151,157
12-08-2020,192,189,194
12-09-2020,188,185,190
12-10-2020,186,183,188
12-11-2020,185,182,188
12-12-2020,194,191,197
12-13-2020,205,203,208
12-14-2020,212,209,215
12-15-2020,171,167,173
12-16-2020,175,171,178
12-17-2020,179,174,183
12-18-2020,182,175,187
12-19-2020,183,175,190
12-20-2020,184,174,196
12-21-2020,186,172,199
12-22-2020,188,171,203
12-23-2020,189,169,207
12-24-2020,189,168,210
12-25-2020,189,166,214
12-26-2020,189,162,218
12-27-2020,190,160,222
12-28-2020,190,156,226
12-29-2020,190,152,230
12-30-2020,189,150,232
12-31-2020,189,146,237
01-01-2021,190,145,241
01-02-2021,191,143,246
01-03-2021,192,142,251
01-04-2021,194,141,255
01-05-2021,194,140,259
01-06-2021,196,138,263
01-07-2021,197,136,268
01-08-2021,198,135,273
01-09-2021,199,133,279
01-10-2021,200,132,283
01-11-2021,201,130,288
01-12-2021,203,129,293
01-13-2021,203,127,298
01-14-2021,206,126,302
01-15-2021,207,126,308
01-16-2021,207,124,313
01-17-2021,209,122,318
01-18-2021,210,121,322
01-19-2021,210,120,326
01-20-2021,210,119,329
01-21-2021,211,118,333
01-22-2021,212,116,336
01-23-2021,212,115,340
01-24-2021,213,113,344
01-25-2021,213,111,345
01-26-2021,213,111,348
01-27-2021,213,109,349
01-28-2021,212,108,351
01-29-2021,212,106,352
01-30-2021,212,105,354
01-31-2021,211,103,355
02-01-2021,211,103,356
02-02-2021,210,100,358
02-03-2021,209,99,358
02-04-2021,209,97,359
02-05-2021,208,95,360
02-06-2021,207,94,360
