date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,56,52,60
10-19-2020,60,56,61
10-20-2020,60,58,62
10-21-2020,69,68,72
10-22-2020,69,67,71
10-23-2020,71,68,74
10-24-2020,71,68,76
10-25-2020,75,70,78
10-26-2020,73,69,76
10-27-2020,73,68,75
10-28-2020,67,65,71
10-29-2020,69,65,72
10-30-2020,69,66,73
10-31-2020,69,66,74
11-01-2020,69,64,76
11-02-2020,69,64,77
11-03-2020,69,63,79
11-04-2020,69,61,81
11-05-2020,69,59,83
11-06-2020,71,58,85
11-07-2020,71,57,87
11-08-2020,71,56,88
11-09-2020,70,55,91
11-10-2020,71,55,93
11-11-2020,70,53,95
11-12-2020,70,52,99
11-13-2020,70,51,100
11-14-2020,70,52,103
11-15-2020,70,52,105
11-16-2020,70,51,108
11-17-2020,70,50,111
11-18-2020,71,50,115
11-19-2020,70,49,118
11-20-2020,70,49,120
11-21-2020,70,48,123
11-22-2020,71,47,127
11-23-2020,71,46,130
11-24-2020,72,46,134
11-25-2020,71,45,138
11-26-2020,73,46,142
11-27-2020,74,44,146
11-28-2020,75,44,149
11-29-2020,75,44,154
11-30-2020,76,42,159
12-01-2020,76,43,163
12-02-2020,76,43,169
12-03-2020,76,42,173
12-04-2020,77,42,177
12-05-2020,78,41,181
12-06-2020,78,42,187
12-07-2020,80,41,192
12-08-2020,80,41,197
12-09-2020,81,40,202
12-10-2020,82,40,207
12-11-2020,83,40,213
12-12-2020,83,41,217
12-13-2020,82,40,222
12-14-2020,83,40,228
12-15-2020,84,40,233
12-16-2020,85,40,237
12-17-2020,86,40,243
12-18-2020,87,39,248
12-19-2020,87,39,254
