date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,4,3,4
12-21-2020,2,2,3
12-22-2020,2,2,2
12-23-2020,2,2,2
12-24-2020,2,2,2
12-25-2020,2,2,2
12-26-2020,2,2,2
12-27-2020,2,2,2
12-28-2020,2,2,2
12-29-2020,2,2,2
12-30-2020,2,2,2
12-31-2020,2,2,2
01-01-2021,2,1,2
01-02-2021,1,1,2
01-03-2021,1,1,1
01-04-2021,1,1,1
01-05-2021,1,1,1
01-06-2021,1,1,1
01-07-2021,1,1,1
01-08-2021,1,1,1
01-09-2021,1,1,1
01-10-2021,1,1,1
01-11-2021,1,1,1
01-12-2021,1,1,1
01-13-2021,1,1,1
01-14-2021,1,1,1
01-15-2021,1,1,1
01-16-2021,1,1,2
01-17-2021,1,1,2
01-18-2021,1,1,2
01-19-2021,1,1,2
01-20-2021,1,1,2
01-21-2021,1,1,2
01-22-2021,1,1,2
01-23-2021,1,1,2
01-24-2021,1,1,2
01-25-2021,1,1,2
01-26-2021,1,1,2
01-27-2021,1,1,2
01-28-2021,1,1,2
01-29-2021,1,1,2
01-30-2021,1,1,2
01-31-2021,1,1,2
02-01-2021,1,1,2
02-02-2021,1,1,2
02-03-2021,1,1,2
02-04-2021,1,1,2
02-05-2021,1,1,3
02-06-2021,1,1,3
02-07-2021,1,1,3
02-08-2021,1,1,3
02-09-2021,1,0,3
02-10-2021,1,0,3
02-11-2021,1,0,3
02-12-2021,1,0,3
02-13-2021,1,0,3
02-14-2021,1,0,3
02-15-2021,1,0,3
02-16-2021,1,0,3
02-17-2021,1,0,3
02-18-2021,1,0,2
02-19-2021,1,0,2
02-20-2021,1,0,2
