date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,2,2,2
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,6
10-31-2020,6,6,6
11-01-2020,6,6,7
11-02-2020,8,6,8
11-03-2020,8,8,9
11-04-2020,9,8,11
11-05-2020,11,9,13
11-06-2020,12,9,16
11-07-2020,14,11,16
11-08-2020,16,11,20
11-09-2020,16,14,23
11-10-2020,19,14,26
11-11-2020,22,15,31
11-12-2020,24,16,36
11-13-2020,27,16,41
11-14-2020,30,19,47
11-15-2020,32,20,52
11-16-2020,36,22,58
11-17-2020,39,24,65
11-18-2020,43,26,71
11-19-2020,47,28,77
11-20-2020,51,30,82
11-21-2020,55,32,87
11-22-2020,60,34,91
11-23-2020,62,36,94
11-24-2020,65,38,95
11-25-2020,68,40,98
11-26-2020,70,42,101
11-27-2020,72,46,102
11-28-2020,73,46,103
11-29-2020,74,46,106
11-30-2020,76,44,107
12-01-2020,75,44,106
12-02-2020,76,43,107
12-03-2020,76,42,106
12-04-2020,75,42,104
12-05-2020,74,43,103
12-06-2020,74,42,100
12-07-2020,73,42,98
12-08-2020,71,42,96
12-09-2020,70,43,93
12-10-2020,68,44,90
12-11-2020,65,42,88
12-12-2020,63,42,84
12-13-2020,62,39,82
12-14-2020,59,39,79
12-15-2020,56,37,75
12-16-2020,53,35,72
12-17-2020,51,31,68
12-18-2020,50,28,66
12-19-2020,48,26,63
