date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,4,4,4
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,6,6,6
11-03-2020,5,5,5
11-04-2020,5,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,8
11-08-2020,8,7,8
11-09-2020,8,8,9
11-10-2020,9,8,10
11-11-2020,10,9,12
11-12-2020,11,9,12
11-13-2020,12,10,14
11-14-2020,12,10,17
11-15-2020,15,10,18
11-16-2020,16,12,20
11-17-2020,17,12,21
11-18-2020,18,12,25
11-19-2020,19,13,27
11-20-2020,22,14,29
11-21-2020,23,16,32
11-22-2020,25,17,34
11-23-2020,27,18,38
11-24-2020,29,19,41
11-25-2020,31,21,43
11-26-2020,33,21,46
11-27-2020,36,22,50
11-28-2020,38,23,52
11-29-2020,39,24,55
11-30-2020,41,24,58
12-01-2020,43,26,61
12-02-2020,46,26,63
12-03-2020,46,28,64
12-04-2020,47,28,65
12-05-2020,48,29,67
12-06-2020,51,30,67
12-07-2020,51,30,68
12-08-2020,51,31,66
12-09-2020,51,31,66
12-10-2020,51,32,65
12-11-2020,51,32,65
12-12-2020,50,32,63
12-13-2020,48,32,62
12-14-2020,48,32,61
12-15-2020,46,30,60
12-16-2020,45,30,60
12-17-2020,44,29,60
12-18-2020,42,26,59
12-19-2020,40,24,58
12-20-2020,38,22,56
12-21-2020,37,20,55
12-22-2020,37,18,53
12-23-2020,35,17,53
12-24-2020,35,16,53
12-25-2020,34,15,50
12-26-2020,32,14,49
