date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,1,1,1
10-12-2020,1,1,1
10-13-2020,1,1,1
10-14-2020,0,0,0
10-15-2020,0,0,0
10-16-2020,1,1,1
10-17-2020,1,1,1
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,1,1,1
10-24-2020,1,1,2
10-25-2020,1,1,2
10-26-2020,1,1,2
10-27-2020,1,1,2
10-28-2020,1,1,2
10-29-2020,1,1,2
10-30-2020,1,1,4
10-31-2020,1,1,4
11-01-2020,1,1,4
11-02-2020,1,1,4
11-03-2020,1,1,4
11-04-2020,1,1,4
11-05-2020,1,1,4
11-06-2020,1,1,4
11-07-2020,2,1,5
11-08-2020,4,1,6
11-09-2020,4,1,6
11-10-2020,4,1,7
11-11-2020,4,1,7
11-12-2020,4,1,7
11-13-2020,4,1,7
11-14-2020,4,1,8
11-15-2020,5,1,8
11-16-2020,5,1,9
11-17-2020,5,1,9
11-18-2020,5,1,10
11-19-2020,5,1,12
11-20-2020,5,1,13
11-21-2020,5,1,13
11-22-2020,5,1,13
11-23-2020,5,1,13
11-24-2020,5,1,14
11-25-2020,6,1,15
11-26-2020,6,1,15
11-27-2020,6,1,16
11-28-2020,6,1,17
11-29-2020,6,1,17
11-30-2020,6,1,19
12-01-2020,6,1,19
12-02-2020,6,1,20
12-03-2020,6,2,20
12-04-2020,6,2,21
12-05-2020,6,3,21
12-06-2020,6,3,21
12-07-2020,6,3,22
12-08-2020,7,3,23
12-09-2020,7,3,24
12-10-2020,7,2,24
12-11-2020,7,2,24
12-12-2020,7,2,24
