date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,15
10-19-2020,14,13,14
10-20-2020,14,13,15
10-21-2020,14,13,15
10-22-2020,12,12,12
10-23-2020,13,12,13
10-24-2020,13,13,13
10-25-2020,13,11,13
10-26-2020,12,11,12
10-27-2020,8,8,10
10-28-2020,8,8,10
10-29-2020,10,9,11
10-30-2020,10,9,11
10-31-2020,10,9,11
11-01-2020,10,9,11
11-02-2020,10,9,11
11-03-2020,10,9,11
11-04-2020,10,9,11
11-05-2020,10,8,11
11-06-2020,10,8,11
11-07-2020,10,8,11
11-08-2020,10,7,12
11-09-2020,10,7,12
11-10-2020,10,5,12
11-11-2020,10,5,12
11-12-2020,9,5,12
11-13-2020,9,5,12
11-14-2020,9,5,12
11-15-2020,9,5,13
11-16-2020,9,5,13
11-17-2020,8,4,13
11-18-2020,8,4,13
11-19-2020,8,4,13
11-20-2020,8,4,14
11-21-2020,8,4,13
11-22-2020,8,4,13
11-23-2020,8,4,13
11-24-2020,7,4,13
11-25-2020,7,4,14
11-26-2020,7,4,14
11-27-2020,7,4,14
11-28-2020,7,4,14
11-29-2020,7,3,14
11-30-2020,7,3,14
12-01-2020,7,3,14
12-02-2020,7,3,14
12-03-2020,7,3,14
12-04-2020,7,3,14
12-05-2020,7,3,13
12-06-2020,7,3,13
12-07-2020,7,3,13
12-08-2020,7,3,13
12-09-2020,7,3,13
12-10-2020,7,3,13
12-11-2020,6,3,13
12-12-2020,6,3,13
12-13-2020,6,3,13
12-14-2020,6,3,13
12-15-2020,6,2,14
12-16-2020,6,2,14
12-17-2020,6,2,14
12-18-2020,6,2,14
12-19-2020,7,2,14
