date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,26,26
11-23-2020,22,21,22
11-24-2020,19,19,21
11-25-2020,19,19,21
11-26-2020,18,17,18
11-27-2020,17,16,17
11-28-2020,17,17,18
11-29-2020,21,21,22
11-30-2020,25,25,25
12-01-2020,24,24,24
12-02-2020,24,23,24
12-03-2020,25,24,25
12-04-2020,28,28,28
12-05-2020,28,28,28
12-06-2020,28,28,29
12-07-2020,29,28,29
12-08-2020,29,28,30
12-09-2020,29,28,31
12-10-2020,29,28,31
12-11-2020,30,28,32
12-12-2020,30,27,32
12-13-2020,30,26,33
12-14-2020,30,26,34
12-15-2020,29,26,34
12-16-2020,29,25,35
12-17-2020,30,24,35
12-18-2020,30,23,35
12-19-2020,29,22,35
12-20-2020,29,22,36
12-21-2020,29,22,36
12-22-2020,30,22,36
12-23-2020,30,21,37
12-24-2020,30,20,38
12-25-2020,29,20,38
12-26-2020,29,20,39
12-27-2020,29,19,39
12-28-2020,29,19,39
12-29-2020,29,19,40
12-30-2020,29,19,40
12-31-2020,29,19,40
01-01-2021,29,19,40
01-02-2021,28,19,41
01-03-2021,28,18,41
01-04-2021,27,18,41
01-05-2021,27,18,41
01-06-2021,27,17,41
01-07-2021,27,17,41
01-08-2021,26,17,41
01-09-2021,26,17,41
01-10-2021,26,16,41
01-11-2021,26,16,41
01-12-2021,26,16,42
01-13-2021,26,15,41
01-14-2021,25,15,41
01-15-2021,25,14,41
01-16-2021,26,14,41
01-17-2021,26,14,41
01-18-2021,25,13,41
01-19-2021,24,13,40
01-20-2021,24,13,40
01-21-2021,24,13,39
01-22-2021,24,13,38
01-23-2021,24,12,38
