date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,23,22,23
12-21-2020,22,21,22
12-22-2020,18,18,18
12-23-2020,18,18,18
12-24-2020,17,16,17
12-25-2020,16,16,17
12-26-2020,17,17,17
12-27-2020,20,20,21
12-28-2020,24,24,24
12-29-2020,24,24,24
12-30-2020,24,24,24
12-31-2020,24,23,24
01-01-2021,24,23,24
01-02-2021,23,22,24
01-03-2021,23,22,24
01-04-2021,23,22,24
01-05-2021,22,21,25
01-06-2021,22,21,25
01-07-2021,22,21,25
01-08-2021,22,21,25
01-09-2021,22,19,25
01-10-2021,21,19,25
01-11-2021,21,18,25
01-12-2021,21,17,25
01-13-2021,21,17,26
01-14-2021,20,16,25
01-15-2021,20,16,25
01-16-2021,20,15,25
01-17-2021,20,15,25
01-18-2021,20,15,25
01-19-2021,19,15,25
01-20-2021,19,14,25
01-21-2021,18,14,25
01-22-2021,18,14,25
01-23-2021,18,13,25
01-24-2021,18,13,25
01-25-2021,18,13,26
01-26-2021,17,13,25
01-27-2021,17,12,24
01-28-2021,17,12,24
01-29-2021,17,12,24
01-30-2021,17,11,24
01-31-2021,16,11,25
02-01-2021,16,9,25
02-02-2021,16,9,25
02-03-2021,16,9,25
02-04-2021,16,9,24
02-05-2021,16,9,24
02-06-2021,15,8,24
02-07-2021,15,8,24
02-08-2021,15,8,24
02-09-2021,15,7,24
02-10-2021,14,7,24
02-11-2021,14,7,23
02-12-2021,14,7,23
02-13-2021,14,7,22
02-14-2021,14,6,22
02-15-2021,14,6,22
02-16-2021,14,6,22
02-17-2021,13,6,22
02-18-2021,13,6,22
02-19-2021,13,6,21
02-20-2021,12,6,21
