date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,10,11
11-09-2020,13,13,14
11-10-2020,27,18,27
11-11-2020,19,18,27
11-12-2020,15,14,29
11-13-2020,29,29,29
11-14-2020,30,30,30
11-15-2020,34,34,34
11-16-2020,34,34,35
11-17-2020,37,36,37
11-18-2020,37,36,37
11-19-2020,39,39,40
11-20-2020,42,40,43
11-21-2020,44,42,46
11-22-2020,46,43,50
11-23-2020,48,45,53
11-24-2020,51,46,57
11-25-2020,53,46,59
11-26-2020,55,48,64
11-27-2020,56,48,66
11-28-2020,58,48,69
11-29-2020,58,48,72
11-30-2020,61,49,74
12-01-2020,62,48,78
12-02-2020,63,48,79
12-03-2020,64,48,80
12-04-2020,65,48,85
12-05-2020,67,49,88
12-06-2020,69,50,92
12-07-2020,71,50,95
12-08-2020,71,50,98
12-09-2020,73,50,102
12-10-2020,74,51,104
12-11-2020,75,51,107
12-12-2020,77,51,109
12-13-2020,78,51,112
12-14-2020,78,50,114
12-15-2020,79,50,117
12-16-2020,81,49,119
12-17-2020,81,49,119
12-18-2020,82,49,121
12-19-2020,83,49,123
12-20-2020,83,49,123
12-21-2020,83,49,123
12-22-2020,83,48,123
12-23-2020,83,47,123
12-24-2020,84,47,123
12-25-2020,83,46,122
12-26-2020,83,46,120
12-27-2020,82,45,120
12-28-2020,82,44,119
12-29-2020,81,44,117
12-30-2020,80,43,115
12-31-2020,79,43,114
01-01-2021,78,42,112
01-02-2021,76,41,110
01-03-2021,76,40,107
01-04-2021,74,39,106
01-05-2021,73,39,104
01-06-2021,71,36,103
01-07-2021,70,36,100
01-08-2021,69,35,98
01-09-2021,66,35,96
