date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,15,15,15
10-13-2020,16,16,17
10-14-2020,16,16,17
10-15-2020,14,13,14
10-16-2020,14,13,14
10-17-2020,15,13,16
10-18-2020,15,13,17
10-19-2020,15,13,18
10-20-2020,16,13,18
10-21-2020,17,13,18
10-22-2020,17,13,18
10-23-2020,17,12,20
10-24-2020,17,13,20
10-25-2020,17,13,20
10-26-2020,16,12,21
10-27-2020,16,12,21
10-28-2020,16,11,22
10-29-2020,17,11,23
10-30-2020,17,11,24
10-31-2020,17,11,26
11-01-2020,17,11,26
11-02-2020,17,11,27
11-03-2020,17,11,27
11-04-2020,17,11,27
11-05-2020,17,11,27
11-06-2020,17,11,28
11-07-2020,18,10,29
11-08-2020,18,10,30
11-09-2020,18,10,30
11-10-2020,18,10,31
11-11-2020,17,10,33
11-12-2020,17,10,33
11-13-2020,17,10,34
11-14-2020,18,9,34
11-15-2020,18,9,36
11-16-2020,17,8,36
11-17-2020,17,8,36
11-18-2020,17,8,38
11-19-2020,17,7,38
11-20-2020,17,7,39
11-21-2020,17,7,39
11-22-2020,17,7,39
11-23-2020,17,7,41
11-24-2020,17,7,41
11-25-2020,17,7,42
11-26-2020,17,7,43
11-27-2020,17,7,44
11-28-2020,17,7,45
11-29-2020,17,7,46
11-30-2020,17,7,46
12-01-2020,17,7,48
12-02-2020,17,6,48
12-03-2020,17,6,49
12-04-2020,17,6,50
12-05-2020,17,6,50
12-06-2020,17,5,51
12-07-2020,17,5,52
12-08-2020,16,4,52
12-09-2020,16,4,53
12-10-2020,16,4,53
12-11-2020,16,4,54
12-12-2020,16,4,55
