date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,6
10-12-2020,5,5,6
10-13-2020,6,6,7
10-14-2020,7,7,7
10-15-2020,7,7,8
10-16-2020,8,7,8
10-17-2020,8,8,8
10-18-2020,8,8,10
10-19-2020,9,8,10
10-20-2020,9,9,11
10-21-2020,9,9,12
10-22-2020,10,9,12
10-23-2020,11,9,13
10-24-2020,12,9,13
10-25-2020,12,9,15
10-26-2020,12,9,15
10-27-2020,12,10,16
10-28-2020,14,10,18
10-29-2020,15,10,19
10-30-2020,15,10,20
10-31-2020,15,10,22
11-01-2020,16,11,22
11-02-2020,16,12,25
11-03-2020,18,12,26
11-04-2020,20,13,29
11-05-2020,20,13,30
11-06-2020,20,13,33
11-07-2020,22,13,36
11-08-2020,22,13,38
11-09-2020,23,13,41
11-10-2020,25,13,44
11-11-2020,26,14,46
11-12-2020,26,15,49
11-13-2020,27,15,53
11-14-2020,28,15,55
11-15-2020,29,15,58
11-16-2020,31,15,60
11-17-2020,31,16,64
11-18-2020,31,16,67
11-19-2020,32,16,70
11-20-2020,32,16,73
11-21-2020,35,15,77
11-22-2020,36,15,80
11-23-2020,36,15,83
11-24-2020,36,14,84
11-25-2020,36,14,86
11-26-2020,35,14,88
11-27-2020,35,14,90
11-28-2020,35,14,93
11-29-2020,35,14,95
11-30-2020,36,14,97
12-01-2020,35,13,98
12-02-2020,35,13,99
12-03-2020,34,13,101
12-04-2020,34,12,101
12-05-2020,34,12,102
12-06-2020,33,12,104
12-07-2020,32,12,104
12-08-2020,32,11,104
12-09-2020,31,11,105
12-10-2020,31,11,103
12-11-2020,30,11,103
12-12-2020,28,10,103
