date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,21
10-26-2020,23,22,23
10-27-2020,23,23,23
10-28-2020,24,24,24
10-29-2020,26,26,26
10-30-2020,27,27,27
10-31-2020,27,27,28
11-01-2020,30,29,30
11-02-2020,29,29,29
11-03-2020,33,32,34
11-04-2020,34,33,35
11-05-2020,36,34,36
11-06-2020,36,35,37
11-07-2020,38,36,39
11-08-2020,39,36,42
11-09-2020,40,37,44
11-10-2020,41,37,45
11-11-2020,43,37,47
11-12-2020,44,38,48
11-13-2020,44,38,50
11-14-2020,45,38,52
11-15-2020,47,38,54
11-16-2020,47,38,57
11-17-2020,49,37,59
11-18-2020,49,37,63
11-19-2020,49,35,65
11-20-2020,50,35,68
11-21-2020,52,36,72
11-22-2020,52,36,74
11-23-2020,53,35,76
11-24-2020,54,36,80
11-25-2020,55,36,83
11-26-2020,56,35,86
11-27-2020,56,36,87
11-28-2020,56,35,90
11-29-2020,58,35,94
11-30-2020,57,35,97
12-01-2020,57,35,98
12-02-2020,57,34,101
12-03-2020,57,33,105
12-04-2020,57,33,106
12-05-2020,57,33,110
12-06-2020,57,33,113
12-07-2020,57,32,115
12-08-2020,56,31,116
12-09-2020,57,30,117
12-10-2020,56,30,118
12-11-2020,56,29,119
12-12-2020,56,29,120
12-13-2020,56,29,121
12-14-2020,56,28,121
12-15-2020,56,28,121
12-16-2020,56,27,122
12-17-2020,55,27,122
12-18-2020,55,27,122
12-19-2020,54,27,123
12-20-2020,54,26,123
12-21-2020,54,25,122
12-22-2020,52,25,122
12-23-2020,51,25,122
12-24-2020,51,24,122
12-25-2020,50,24,122
12-26-2020,49,24,121
