date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,19
10-19-2020,20,20,20
10-20-2020,21,21,22
10-21-2020,20,20,21
10-22-2020,21,20,21
10-23-2020,20,20,21
10-24-2020,19,18,19
10-25-2020,21,21,22
10-26-2020,23,23,24
10-27-2020,24,24,24
10-28-2020,24,24,24
10-29-2020,25,25,26
10-30-2020,27,25,27
10-31-2020,27,26,28
11-01-2020,28,26,29
11-02-2020,28,27,30
11-03-2020,28,27,31
11-04-2020,29,27,32
11-05-2020,28,27,33
11-06-2020,29,27,34
11-07-2020,30,27,36
11-08-2020,31,27,38
11-09-2020,32,27,39
11-10-2020,32,27,40
11-11-2020,33,26,41
11-12-2020,33,25,44
11-13-2020,35,26,45
11-14-2020,36,25,47
11-15-2020,36,24,50
11-16-2020,37,24,52
11-17-2020,38,24,54
11-18-2020,38,24,55
11-19-2020,39,24,57
11-20-2020,39,24,59
11-21-2020,39,23,62
11-22-2020,40,23,62
11-23-2020,40,24,64
11-24-2020,41,23,65
11-25-2020,42,23,67
11-26-2020,42,23,69
11-27-2020,43,23,71
11-28-2020,42,23,72
11-29-2020,42,23,73
11-30-2020,42,23,74
12-01-2020,42,22,77
12-02-2020,43,23,78
12-03-2020,43,23,78
12-04-2020,43,22,79
12-05-2020,42,21,80
12-06-2020,43,21,81
12-07-2020,42,21,81
12-08-2020,42,21,82
12-09-2020,42,20,83
12-10-2020,42,20,84
12-11-2020,42,20,85
12-12-2020,42,20,85
12-13-2020,41,19,86
12-14-2020,41,19,86
12-15-2020,41,19,87
12-16-2020,41,19,87
12-17-2020,41,19,87
12-18-2020,41,19,87
12-19-2020,41,19,88
