date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,35,34,35
11-09-2020,37,37,38
11-10-2020,38,38,38
11-11-2020,42,41,43
11-12-2020,41,41,42
11-13-2020,43,42,45
11-14-2020,45,44,45
11-15-2020,44,44,45
11-16-2020,43,43,44
11-17-2020,42,42,43
11-18-2020,41,41,41
11-19-2020,41,41,42
11-20-2020,41,41,42
11-21-2020,42,41,43
11-22-2020,41,40,46
11-23-2020,42,39,46
11-24-2020,43,40,47
11-25-2020,44,40,47
11-26-2020,43,39,50
11-27-2020,43,39,50
11-28-2020,43,38,52
11-29-2020,44,38,52
11-30-2020,44,36,54
12-01-2020,45,35,54
12-02-2020,45,35,55
12-03-2020,46,35,57
12-04-2020,46,34,58
12-05-2020,45,33,59
12-06-2020,46,32,59
12-07-2020,46,31,60
12-08-2020,46,31,61
12-09-2020,46,31,61
12-10-2020,46,30,62
12-11-2020,46,30,63
12-12-2020,46,30,63
12-13-2020,45,30,64
12-14-2020,45,28,64
12-15-2020,45,27,65
12-16-2020,45,27,65
12-17-2020,45,26,65
12-18-2020,44,25,66
12-19-2020,44,25,67
12-20-2020,44,24,67
12-21-2020,43,24,67
12-22-2020,42,23,67
12-23-2020,42,21,66
12-24-2020,42,21,66
12-25-2020,41,21,66
12-26-2020,40,21,65
12-27-2020,39,21,65
12-28-2020,38,19,64
12-29-2020,38,19,63
12-30-2020,37,19,62
12-31-2020,37,19,61
01-01-2021,35,18,61
01-02-2021,35,17,60
01-03-2021,34,16,59
01-04-2021,32,15,58
01-05-2021,32,14,58
01-06-2021,31,14,57
01-07-2021,30,14,56
01-08-2021,30,14,55
01-09-2021,29,14,54
