date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,2,2,2
11-07-2020,2,2,2
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,2,2,2
11-11-2020,3,2,3
11-12-2020,3,3,3
11-13-2020,3,3,3
11-14-2020,3,3,3
11-15-2020,3,3,3
11-16-2020,3,3,3
11-17-2020,3,3,3
11-18-2020,3,3,3
11-19-2020,3,3,3
11-20-2020,3,3,3
11-21-2020,3,3,4
11-22-2020,3,3,4
11-23-2020,3,3,4
11-24-2020,3,3,4
11-25-2020,4,3,4
11-26-2020,4,3,4
11-27-2020,4,3,5
11-28-2020,4,3,5
11-29-2020,4,3,5
11-30-2020,4,3,5
12-01-2020,4,3,6
12-02-2020,4,3,6
12-03-2020,4,3,6
12-04-2020,5,3,6
12-05-2020,5,3,7
12-06-2020,5,3,7
12-07-2020,5,3,8
12-08-2020,5,3,8
12-09-2020,5,4,8
12-10-2020,6,4,8
12-11-2020,6,4,9
12-12-2020,6,4,9
12-13-2020,6,4,9
12-14-2020,6,4,10
12-15-2020,7,4,10
12-16-2020,6,4,11
12-17-2020,7,4,12
12-18-2020,7,4,12
12-19-2020,7,4,13
12-20-2020,7,4,13
12-21-2020,7,4,13
12-22-2020,8,4,14
12-23-2020,8,4,14
12-24-2020,8,4,15
12-25-2020,8,4,15
12-26-2020,8,4,16
12-27-2020,9,4,17
12-28-2020,9,4,17
12-29-2020,9,4,18
12-30-2020,9,5,18
12-31-2020,10,5,19
01-01-2021,10,5,19
01-02-2021,10,5,20
