date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,152,149,157
12-28-2020,152,147,159
12-29-2020,152,148,159
12-30-2020,162,158,166
12-31-2020,163,160,167
01-01-2021,169,166,172
01-02-2021,166,161,172
01-03-2021,165,161,168
01-04-2021,167,163,170
01-05-2021,199,195,201
01-06-2021,181,179,185
01-07-2021,183,177,185
01-08-2021,182,177,188
01-09-2021,184,177,191
01-10-2021,184,174,195
01-11-2021,186,173,199
01-12-2021,187,173,202
01-13-2021,189,172,207
01-14-2021,190,172,214
01-15-2021,190,171,218
01-16-2021,191,170,221
01-17-2021,191,167,225
01-18-2021,193,165,231
01-19-2021,194,164,235
01-20-2021,197,162,242
01-21-2021,198,157,248
01-22-2021,199,158,252
01-23-2021,199,157,256
01-24-2021,199,156,259
01-25-2021,200,156,263
01-26-2021,201,154,268
01-27-2021,202,153,271
01-28-2021,203,148,275
01-29-2021,202,148,279
01-30-2021,202,146,283
01-31-2021,202,145,287
02-01-2021,201,142,291
02-02-2021,199,142,295
02-03-2021,201,140,299
02-04-2021,200,139,301
02-05-2021,200,136,302
02-06-2021,200,135,306
02-07-2021,199,134,309
02-08-2021,200,132,312
02-09-2021,199,130,314
02-10-2021,198,130,315
02-11-2021,198,127,317
02-12-2021,198,124,318
02-13-2021,197,121,319
02-14-2021,196,120,320
02-15-2021,195,116,321
02-16-2021,194,115,321
02-17-2021,193,114,321
02-18-2021,192,112,319
02-19-2021,191,111,318
02-20-2021,188,107,318
02-21-2021,186,106,317
02-22-2021,184,104,315
02-23-2021,183,104,314
02-24-2021,180,101,313
02-25-2021,178,95,310
02-26-2021,175,92,308
02-27-2021,173,91,307
