date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,64,62,64
10-26-2020,65,64,67
10-27-2020,72,70,73
10-28-2020,69,69,74
10-29-2020,74,72,75
10-30-2020,77,76,78
10-31-2020,81,78,83
11-01-2020,87,86,88
11-02-2020,91,89,92
11-03-2020,92,91,94
11-04-2020,105,102,106
11-05-2020,109,105,110
11-06-2020,112,110,116
11-07-2020,117,111,121
11-08-2020,122,113,127
11-09-2020,127,119,136
11-10-2020,132,122,141
11-11-2020,136,124,150
11-12-2020,140,125,157
11-13-2020,144,128,165
11-14-2020,149,132,176
11-15-2020,156,134,187
11-16-2020,158,135,195
11-17-2020,163,136,207
11-18-2020,170,137,217
11-19-2020,175,136,227
11-20-2020,180,140,238
11-21-2020,188,143,250
11-22-2020,198,147,267
11-23-2020,207,150,281
11-24-2020,214,154,293
11-25-2020,222,158,310
11-26-2020,230,161,326
11-27-2020,238,164,343
11-28-2020,246,167,360
11-29-2020,253,170,380
11-30-2020,265,174,398
12-01-2020,273,178,416
12-02-2020,282,181,436
12-03-2020,292,187,457
12-04-2020,302,192,478
12-05-2020,315,195,501
12-06-2020,325,198,523
12-07-2020,337,203,545
12-08-2020,346,207,565
12-09-2020,356,212,588
12-10-2020,366,215,607
12-11-2020,376,218,629
12-12-2020,385,221,650
12-13-2020,394,226,668
12-14-2020,404,228,687
12-15-2020,412,230,706
12-16-2020,421,233,726
12-17-2020,429,234,743
12-18-2020,434,237,760
12-19-2020,442,239,776
12-20-2020,449,239,792
12-21-2020,456,240,808
12-22-2020,463,239,823
12-23-2020,468,239,835
12-24-2020,473,239,848
12-25-2020,479,239,863
12-26-2020,488,238,873
