date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,111,110,113
11-09-2020,114,112,117
11-10-2020,122,120,124
11-11-2020,126,124,128
11-12-2020,136,133,139
11-13-2020,143,140,144
11-14-2020,141,140,143
11-15-2020,142,141,145
11-16-2020,146,143,146
11-17-2020,152,149,153
11-18-2020,157,153,161
11-19-2020,164,160,168
11-20-2020,172,166,176
11-21-2020,178,171,183
11-22-2020,184,175,195
11-23-2020,192,179,202
11-24-2020,198,182,213
11-25-2020,204,185,224
11-26-2020,211,191,235
11-27-2020,220,196,248
11-28-2020,227,198,259
11-29-2020,237,201,273
11-30-2020,246,203,289
12-01-2020,255,207,305
12-02-2020,266,210,319
12-03-2020,273,212,341
12-04-2020,283,218,358
12-05-2020,293,222,375
12-06-2020,304,227,392
12-07-2020,318,233,412
12-08-2020,329,237,431
12-09-2020,339,241,455
12-10-2020,349,247,474
12-11-2020,361,250,497
12-12-2020,374,256,522
12-13-2020,385,261,544
12-14-2020,399,267,568
12-15-2020,411,271,593
12-16-2020,423,275,618
12-17-2020,438,279,642
12-18-2020,449,283,668
12-19-2020,461,288,692
12-20-2020,476,292,716
12-21-2020,486,297,741
12-22-2020,499,300,765
12-23-2020,512,304,786
12-24-2020,524,307,810
12-25-2020,535,314,828
12-26-2020,545,317,846
12-27-2020,554,320,866
12-28-2020,562,323,879
12-29-2020,570,325,895
12-30-2020,578,327,910
12-31-2020,583,329,922
01-01-2021,589,332,935
01-02-2021,594,333,944
01-03-2021,597,333,950
01-04-2021,600,335,957
01-05-2021,605,334,963
01-06-2021,605,332,965
01-07-2021,606,330,968
01-08-2021,605,328,968
01-09-2021,605,325,967
