date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,52,51,55
10-19-2020,54,53,56
10-20-2020,57,56,59
10-21-2020,58,57,60
10-22-2020,60,58,62
10-23-2020,62,59,64
10-24-2020,64,62,65
10-25-2020,66,64,66
10-26-2020,68,66,70
10-27-2020,74,73,75
10-28-2020,72,72,77
10-29-2020,77,75,79
10-30-2020,80,77,82
10-31-2020,82,78,84
11-01-2020,84,80,88
11-02-2020,87,80,91
11-03-2020,88,82,96
11-04-2020,91,83,100
11-05-2020,94,84,106
11-06-2020,95,87,110
11-07-2020,97,87,117
11-08-2020,100,88,121
11-09-2020,104,87,128
11-10-2020,109,88,134
11-11-2020,113,89,142
11-12-2020,115,90,148
11-13-2020,119,91,152
11-14-2020,121,91,161
11-15-2020,126,92,166
11-16-2020,130,93,176
11-17-2020,133,93,183
11-18-2020,139,94,193
11-19-2020,142,96,202
11-20-2020,147,99,209
11-21-2020,151,100,221
11-22-2020,154,102,231
11-23-2020,159,102,241
11-24-2020,167,103,253
11-25-2020,172,104,265
11-26-2020,176,108,277
11-27-2020,183,109,288
11-28-2020,190,110,300
11-29-2020,195,114,315
11-30-2020,199,116,331
12-01-2020,203,120,345
12-02-2020,211,124,360
12-03-2020,217,124,374
12-04-2020,222,127,390
12-05-2020,229,127,404
12-06-2020,238,130,420
12-07-2020,242,132,436
12-08-2020,250,134,449
12-09-2020,258,137,466
12-10-2020,264,139,479
12-11-2020,272,141,497
12-12-2020,278,142,512
12-13-2020,283,146,525
12-14-2020,290,147,541
12-15-2020,298,149,557
12-16-2020,301,152,568
12-17-2020,307,153,581
12-18-2020,316,156,595
12-19-2020,319,158,606
