date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,129,128,131
11-16-2020,132,130,133
11-17-2020,138,135,139
11-18-2020,142,139,146
11-19-2020,145,142,148
11-20-2020,158,155,160
11-21-2020,162,159,165
11-22-2020,170,167,174
11-23-2020,152,148,155
11-24-2020,168,166,169
11-25-2020,162,159,164
11-26-2020,170,166,174
11-27-2020,176,172,181
11-28-2020,181,174,189
11-29-2020,187,178,197
11-30-2020,194,182,207
12-01-2020,200,185,219
12-02-2020,206,188,228
12-03-2020,215,193,241
12-04-2020,224,195,252
12-05-2020,232,200,266
12-06-2020,240,202,279
12-07-2020,250,205,294
12-08-2020,260,209,311
12-09-2020,270,214,329
12-10-2020,282,219,351
12-11-2020,292,223,367
12-12-2020,301,229,386
12-13-2020,311,233,404
12-14-2020,320,236,423
12-15-2020,331,241,443
12-16-2020,342,245,464
12-17-2020,356,248,486
12-18-2020,367,254,508
12-19-2020,379,258,530
12-20-2020,391,263,556
12-21-2020,403,268,579
12-22-2020,413,273,604
12-23-2020,425,277,626
12-24-2020,439,283,650
12-25-2020,452,288,678
12-26-2020,464,290,702
12-27-2020,474,295,723
12-28-2020,487,299,747
12-29-2020,498,304,771
12-30-2020,511,308,791
12-31-2020,519,311,810
01-01-2021,530,316,829
01-02-2021,540,319,847
01-03-2021,548,323,864
01-04-2021,556,326,877
01-05-2021,565,329,888
01-06-2021,572,333,898
01-07-2021,576,336,907
01-08-2021,581,337,913
01-09-2021,585,338,916
01-10-2021,587,340,920
01-11-2021,589,342,919
01-12-2021,590,342,918
01-13-2021,589,343,915
01-14-2021,586,343,911
01-15-2021,584,341,901
01-16-2021,580,339,894
