date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,36,34,38
09-14-2020,36,32,38
09-15-2020,36,32,38
09-16-2020,35,33,38
09-17-2020,36,34,41
09-18-2020,37,35,41
09-19-2020,38,35,42
09-20-2020,38,37,42
09-21-2020,40,38,44
09-22-2020,40,39,45
09-23-2020,40,38,48
09-24-2020,42,38,48
09-25-2020,43,39,47
09-26-2020,44,41,50
09-27-2020,44,41,50
09-28-2020,44,42,51
09-29-2020,46,42,51
09-30-2020,46,42,53
10-01-2020,47,43,53
10-02-2020,47,43,53
10-03-2020,49,44,56
10-04-2020,49,46,57
10-05-2020,50,47,60
10-06-2020,51,48,61
10-07-2020,52,48,63
10-08-2020,54,48,64
10-09-2020,56,49,67
10-10-2020,57,49,68
10-11-2020,59,49,72
10-12-2020,59,50,74
10-13-2020,60,50,76
10-14-2020,61,50,78
10-15-2020,62,50,81
10-16-2020,63,51,85
10-17-2020,64,52,87
10-18-2020,64,52,90
10-19-2020,65,52,91
10-20-2020,66,52,93
10-21-2020,67,52,95
10-22-2020,66,51,97
10-23-2020,67,51,99
10-24-2020,68,49,102
10-25-2020,68,49,104
10-26-2020,67,48,105
10-27-2020,68,48,107
10-28-2020,68,47,109
10-29-2020,67,47,109
10-30-2020,67,45,109
10-31-2020,66,45,109
11-01-2020,65,46,109
11-02-2020,64,45,111
11-03-2020,64,45,112
11-04-2020,64,43,111
11-05-2020,63,44,111
11-06-2020,62,44,112
11-07-2020,62,44,111
11-08-2020,61,42,111
11-09-2020,61,42,110
11-10-2020,60,42,111
11-11-2020,61,41,111
11-12-2020,58,41,111
11-13-2020,59,40,109
11-14-2020,59,38,110
