date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,161,158,165
11-23-2020,144,140,147
11-24-2020,159,157,160
11-25-2020,153,151,156
11-26-2020,148,145,151
11-27-2020,138,135,140
11-28-2020,137,134,140
11-29-2020,134,133,137
11-30-2020,159,157,162
12-01-2020,148,144,151
12-02-2020,156,152,160
12-03-2020,183,179,187
12-04-2020,210,206,212
12-05-2020,213,209,216
12-06-2020,220,212,224
12-07-2020,224,217,235
12-08-2020,233,222,248
12-09-2020,244,226,259
12-10-2020,252,231,273
12-11-2020,261,237,288
12-12-2020,273,243,304
12-13-2020,284,249,323
12-14-2020,293,254,340
12-15-2020,306,261,360
12-16-2020,318,266,382
12-17-2020,331,270,405
12-18-2020,345,276,427
12-19-2020,359,281,454
12-20-2020,372,288,478
12-21-2020,386,295,502
12-22-2020,400,301,530
12-23-2020,414,308,556
12-24-2020,427,314,581
12-25-2020,441,321,608
12-26-2020,456,326,636
12-27-2020,469,331,665
12-28-2020,485,338,692
12-29-2020,499,344,719
12-30-2020,513,349,743
12-31-2020,526,356,771
01-01-2021,542,359,799
01-02-2021,556,365,824
01-03-2021,568,370,849
01-04-2021,581,374,873
01-05-2021,592,378,891
01-06-2021,603,381,912
01-07-2021,613,386,927
01-08-2021,623,388,940
01-09-2021,630,391,952
01-10-2021,636,394,962
01-11-2021,643,395,970
01-12-2021,647,396,975
01-13-2021,648,398,975
01-14-2021,651,399,973
01-15-2021,651,398,967
01-16-2021,647,399,963
01-17-2021,644,399,955
01-18-2021,641,397,950
01-19-2021,637,395,939
01-20-2021,630,392,926
01-21-2021,621,388,913
01-22-2021,614,383,898
01-23-2021,602,380,884
