date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,82,80,82
11-02-2020,85,83,86
11-03-2020,86,85,88
11-04-2020,99,95,99
11-05-2020,103,99,105
11-06-2020,110,108,111
11-07-2020,115,113,117
11-08-2020,120,120,123
11-09-2020,123,122,126
11-10-2020,133,130,135
11-11-2020,136,134,139
11-12-2020,154,151,156
11-13-2020,162,160,166
11-14-2020,172,167,175
11-15-2020,181,174,189
11-16-2020,191,182,203
11-17-2020,202,190,214
11-18-2020,213,197,231
11-19-2020,226,206,248
11-20-2020,238,217,265
11-21-2020,252,225,286
11-22-2020,266,231,309
11-23-2020,280,239,330
11-24-2020,296,250,355
11-25-2020,316,259,384
11-26-2020,332,267,412
11-27-2020,352,275,443
11-28-2020,371,286,477
11-29-2020,391,300,511
11-30-2020,410,308,547
12-01-2020,432,321,583
12-02-2020,457,334,623
12-03-2020,480,344,667
12-04-2020,503,358,708
12-05-2020,530,371,752
12-06-2020,556,385,797
12-07-2020,584,395,849
12-08-2020,609,411,897
12-09-2020,640,424,948
12-10-2020,667,436,998
12-11-2020,695,450,1053
12-12-2020,722,465,1104
12-13-2020,753,481,1153
12-14-2020,780,495,1205
12-15-2020,811,506,1255
12-16-2020,839,522,1305
12-17-2020,867,533,1351
12-18-2020,893,544,1392
12-19-2020,919,557,1433
12-20-2020,944,569,1470
12-21-2020,966,580,1502
12-22-2020,990,590,1532
12-23-2020,1008,602,1554
12-24-2020,1023,610,1576
12-25-2020,1038,619,1590
12-26-2020,1050,628,1600
12-27-2020,1059,636,1604
12-28-2020,1069,644,1608
12-29-2020,1070,647,1607
12-30-2020,1072,653,1597
12-31-2020,1071,654,1587
01-01-2021,1066,655,1572
01-02-2021,1060,656,1558
