date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,30,28,31
09-21-2020,30,27,32
09-22-2020,32,30,33
09-23-2020,33,32,35
09-24-2020,33,32,35
09-25-2020,35,32,36
09-26-2020,34,32,35
09-27-2020,35,35,38
09-28-2020,37,34,38
09-29-2020,36,34,37
09-30-2020,36,35,37
10-01-2020,36,34,37
10-02-2020,34,33,37
10-03-2020,36,33,40
10-04-2020,36,32,42
10-05-2020,37,34,44
10-06-2020,39,32,46
10-07-2020,38,31,46
10-08-2020,38,31,48
10-09-2020,38,30,49
10-10-2020,38,31,50
10-11-2020,42,33,52
10-12-2020,42,32,54
10-13-2020,41,32,56
10-14-2020,42,32,60
10-15-2020,45,32,63
10-16-2020,45,34,67
10-17-2020,46,34,71
10-18-2020,47,33,74
10-19-2020,48,33,77
10-20-2020,50,34,80
10-21-2020,50,34,85
10-22-2020,52,33,93
10-23-2020,54,33,96
10-24-2020,56,33,101
10-25-2020,57,36,104
10-26-2020,58,36,108
10-27-2020,58,35,112
10-28-2020,60,33,116
10-29-2020,61,33,120
10-30-2020,63,32,124
10-31-2020,65,33,128
11-01-2020,65,32,133
11-02-2020,67,32,136
11-03-2020,67,32,140
11-04-2020,68,32,145
11-05-2020,70,32,148
11-06-2020,69,33,153
11-07-2020,69,33,156
11-08-2020,68,32,160
11-09-2020,71,32,162
11-10-2020,71,32,167
11-11-2020,70,32,169
11-12-2020,71,32,173
11-13-2020,71,32,176
11-14-2020,72,31,177
11-15-2020,72,31,178
11-16-2020,72,30,183
11-17-2020,72,30,183
11-18-2020,70,30,184
11-19-2020,70,30,185
11-20-2020,70,29,187
11-21-2020,70,28,184
