date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,165,161,169
01-04-2021,167,163,170
01-05-2021,199,195,201
01-06-2021,182,179,184
01-07-2021,179,175,181
01-08-2021,184,183,189
01-09-2021,184,182,189
01-10-2021,180,178,183
01-11-2021,178,174,179
01-12-2021,168,165,171
01-13-2021,162,159,165
01-14-2021,162,159,167
01-15-2021,163,159,167
01-16-2021,162,157,167
01-17-2021,162,154,169
01-18-2021,161,152,171
01-19-2021,161,150,172
01-20-2021,161,145,174
01-21-2021,161,142,175
01-22-2021,160,139,178
01-23-2021,161,137,180
01-24-2021,160,133,182
01-25-2021,160,131,184
01-26-2021,158,129,187
01-27-2021,158,126,190
01-28-2021,157,122,194
01-29-2021,156,120,196
01-30-2021,154,119,198
01-31-2021,153,116,200
02-01-2021,152,114,202
02-02-2021,151,111,204
02-03-2021,152,109,206
02-04-2021,151,107,208
02-05-2021,149,105,209
02-06-2021,148,101,209
02-07-2021,146,99,210
02-08-2021,146,97,211
02-09-2021,144,94,211
02-10-2021,144,93,212
02-11-2021,144,91,213
02-12-2021,142,89,214
02-13-2021,141,86,214
02-14-2021,140,84,215
02-15-2021,139,83,215
02-16-2021,138,82,216
02-17-2021,138,80,217
02-18-2021,133,78,217
02-19-2021,131,76,217
02-20-2021,129,75,217
02-21-2021,128,73,216
02-22-2021,128,71,214
02-23-2021,126,70,215
02-24-2021,125,69,215
02-25-2021,124,67,215
02-26-2021,121,66,215
02-27-2021,118,63,214
02-28-2021,117,61,212
03-01-2021,115,59,211
03-02-2021,114,58,209
03-03-2021,112,56,209
03-04-2021,111,54,206
03-05-2021,108,53,203
03-06-2021,107,51,202
