date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,38,35,40
10-05-2020,38,35,39
10-06-2020,40,38,40
10-07-2020,41,38,42
10-08-2020,41,39,42
10-09-2020,45,42,45
10-10-2020,44,42,44
10-11-2020,47,43,48
10-12-2020,50,48,51
10-13-2020,51,49,52
10-14-2020,51,50,53
10-15-2020,56,53,56
10-16-2020,58,56,59
10-17-2020,61,58,62
10-18-2020,61,60,63
10-19-2020,62,59,66
10-20-2020,64,60,70
10-21-2020,65,60,73
10-22-2020,68,60,75
10-23-2020,70,62,82
10-24-2020,72,62,84
10-25-2020,74,62,89
10-26-2020,75,60,95
10-27-2020,77,60,98
10-28-2020,82,60,104
10-29-2020,84,59,113
10-30-2020,87,59,119
10-31-2020,89,61,126
11-01-2020,94,63,134
11-02-2020,96,64,136
11-03-2020,99,66,147
11-04-2020,101,66,156
11-05-2020,104,66,166
11-06-2020,108,66,176
11-07-2020,112,69,185
11-08-2020,115,69,198
11-09-2020,117,69,208
11-10-2020,123,70,216
11-11-2020,124,70,230
11-12-2020,128,72,240
11-13-2020,130,72,254
11-14-2020,135,73,266
11-15-2020,136,71,278
11-16-2020,139,72,288
11-17-2020,141,73,303
11-18-2020,144,74,316
11-19-2020,148,73,327
11-20-2020,149,72,343
11-21-2020,152,73,356
11-22-2020,153,73,370
11-23-2020,154,73,383
11-24-2020,157,72,395
11-25-2020,158,71,410
11-26-2020,158,70,422
11-27-2020,161,71,435
11-28-2020,161,70,442
11-29-2020,161,72,454
11-30-2020,163,68,464
12-01-2020,165,66,471
12-02-2020,164,65,475
12-03-2020,163,63,482
12-04-2020,161,62,487
12-05-2020,159,59,494
