date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,7,7,7
10-17-2020,7,7,7
10-18-2020,7,7,7
10-19-2020,7,7,7
10-20-2020,7,7,10
10-21-2020,8,7,10
10-22-2020,10,7,10
10-23-2020,10,7,10
10-24-2020,10,7,11
10-25-2020,10,8,13
10-26-2020,10,10,13
10-27-2020,10,10,13
10-28-2020,11,10,14
10-29-2020,12,10,14
10-30-2020,12,10,14
10-31-2020,12,10,15
11-01-2020,12,10,15
11-02-2020,13,10,15
11-03-2020,13,10,18
11-04-2020,13,10,18
11-05-2020,13,8,18
11-06-2020,13,8,20
11-07-2020,13,8,20
11-08-2020,13,8,22
11-09-2020,13,8,22
11-10-2020,13,8,23
11-11-2020,15,8,24
11-12-2020,15,8,24
11-13-2020,15,8,25
11-14-2020,16,8,25
11-15-2020,16,8,28
11-16-2020,17,8,29
11-17-2020,17,8,30
11-18-2020,17,8,32
11-19-2020,18,8,32
11-20-2020,18,9,33
11-21-2020,19,9,35
11-22-2020,19,9,36
11-23-2020,19,9,39
11-24-2020,19,9,39
11-25-2020,19,9,41
11-26-2020,19,9,42
11-27-2020,20,9,42
11-28-2020,20,9,43
11-29-2020,22,9,46
11-30-2020,22,9,48
12-01-2020,22,9,48
12-02-2020,22,9,49
12-03-2020,22,9,51
12-04-2020,22,9,53
12-05-2020,22,9,55
12-06-2020,22,9,57
12-07-2020,22,9,58
12-08-2020,22,9,59
12-09-2020,22,9,60
12-10-2020,22,9,61
12-11-2020,22,9,61
12-12-2020,22,9,65
