date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,7,7,7
11-15-2020,7,7,7
11-16-2020,7,7,7
11-17-2020,10,10,10
11-18-2020,10,10,10
11-19-2020,10,10,10
11-20-2020,10,10,11
11-21-2020,10,10,11
11-22-2020,10,10,11
11-23-2020,10,10,11
11-24-2020,10,10,11
11-25-2020,10,10,13
11-26-2020,11,10,13
11-27-2020,11,10,13
11-28-2020,10,10,13
11-29-2020,10,10,13
11-30-2020,10,9,14
12-01-2020,10,9,14
12-02-2020,10,8,14
12-03-2020,10,7,14
12-04-2020,10,7,14
12-05-2020,10,7,14
12-06-2020,10,7,14
12-07-2020,10,7,15
12-08-2020,10,7,15
12-09-2020,10,7,16
12-10-2020,10,7,18
12-11-2020,10,7,18
12-12-2020,10,7,18
12-13-2020,10,7,19
12-14-2020,11,7,19
12-15-2020,11,7,19
12-16-2020,11,7,19
12-17-2020,11,7,20
12-18-2020,11,7,20
12-19-2020,11,7,20
12-20-2020,13,7,21
12-21-2020,13,7,23
12-22-2020,13,7,23
12-23-2020,13,7,23
12-24-2020,13,7,23
12-25-2020,13,7,23
12-26-2020,13,7,24
12-27-2020,13,7,24
12-28-2020,13,7,24
12-29-2020,13,7,24
12-30-2020,13,7,25
12-31-2020,13,7,26
01-01-2021,13,7,28
01-02-2021,13,7,29
01-03-2021,14,7,30
01-04-2021,14,7,30
01-05-2021,14,7,30
01-06-2021,15,7,30
01-07-2021,15,7,31
01-08-2021,15,7,31
01-09-2021,15,7,31
