date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,8,8,8
10-28-2020,10,10,10
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,7,7,7
11-02-2020,6,6,6
11-03-2020,6,6,6
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,4,6
11-13-2020,6,4,6
11-14-2020,6,4,6
11-15-2020,6,4,6
11-16-2020,6,4,6
11-17-2020,6,4,6
11-18-2020,6,4,6
11-19-2020,6,4,6
11-20-2020,6,4,6
11-21-2020,6,4,7
11-22-2020,6,4,8
11-23-2020,6,4,8
11-24-2020,6,4,8
11-25-2020,6,4,8
11-26-2020,6,4,8
11-27-2020,6,4,9
11-28-2020,6,4,9
11-29-2020,6,4,9
11-30-2020,6,4,10
12-01-2020,6,4,10
12-02-2020,6,4,10
12-03-2020,6,4,10
12-04-2020,6,4,10
12-05-2020,6,4,10
12-06-2020,6,4,10
12-07-2020,6,4,10
12-08-2020,6,4,10
12-09-2020,6,4,10
12-10-2020,6,4,10
12-11-2020,5,4,10
12-12-2020,5,4,10
12-13-2020,5,4,10
12-14-2020,5,4,10
12-15-2020,5,4,10
12-16-2020,5,4,10
12-17-2020,5,4,10
12-18-2020,5,4,10
12-19-2020,5,2,11
12-20-2020,5,2,11
12-21-2020,5,2,12
12-22-2020,5,2,12
12-23-2020,5,2,12
12-24-2020,5,2,12
12-25-2020,5,2,11
12-26-2020,5,2,11
