date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,75,74,77
11-30-2020,75,74,76
12-01-2020,79,78,80
12-02-2020,87,86,88
12-03-2020,88,86,90
12-04-2020,88,88,90
12-05-2020,86,86,88
12-06-2020,86,84,86
12-07-2020,85,85,87
12-08-2020,79,78,81
12-09-2020,80,79,80
12-10-2020,88,88,90
12-11-2020,104,103,105
12-12-2020,104,103,106
12-13-2020,106,103,108
12-14-2020,107,103,111
12-15-2020,109,104,114
12-16-2020,111,104,117
12-17-2020,113,105,120
12-18-2020,115,105,125
12-19-2020,118,105,128
12-20-2020,119,105,133
12-21-2020,121,105,137
12-22-2020,123,104,142
12-23-2020,125,104,146
12-24-2020,127,103,150
12-25-2020,128,102,155
12-26-2020,131,101,160
12-27-2020,131,101,163
12-28-2020,133,100,165
12-29-2020,134,99,168
12-30-2020,135,98,170
12-31-2020,135,97,172
01-01-2021,136,96,175
01-02-2021,137,95,177
01-03-2021,137,95,178
01-04-2021,138,93,180
01-05-2021,137,92,180
01-06-2021,137,91,181
01-07-2021,136,90,181
01-08-2021,136,88,181
01-09-2021,136,87,181
01-10-2021,134,86,180
01-11-2021,133,85,179
01-12-2021,132,83,177
01-13-2021,130,83,175
01-14-2021,129,80,174
01-15-2021,127,79,171
01-16-2021,125,77,168
01-17-2021,123,76,164
01-18-2021,120,74,161
01-19-2021,119,72,157
01-20-2021,116,71,153
01-21-2021,112,69,149
01-22-2021,110,66,144
01-23-2021,107,65,140
01-24-2021,104,63,135
01-25-2021,100,61,130
01-26-2021,97,59,125
01-27-2021,94,57,121
01-28-2021,91,55,116
01-29-2021,88,54,110
01-30-2021,83,52,106
