date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,60,59,60
12-21-2020,62,61,63
12-22-2020,64,62,64
12-23-2020,64,62,65
12-24-2020,60,59,62
12-25-2020,60,59,60
12-26-2020,59,59,60
12-27-2020,57,56,58
12-28-2020,60,60,61
12-29-2020,61,60,62
12-30-2020,63,62,64
12-31-2020,62,62,63
01-01-2021,61,60,64
01-02-2021,62,59,64
01-03-2021,61,58,64
01-04-2021,61,56,65
01-05-2021,60,56,64
01-06-2021,59,54,65
01-07-2021,58,53,65
01-08-2021,59,52,65
01-09-2021,58,51,66
01-10-2021,58,50,67
01-11-2021,57,48,67
01-12-2021,57,47,67
01-13-2021,56,46,68
01-14-2021,56,45,68
01-15-2021,56,43,68
01-16-2021,55,42,68
01-17-2021,54,41,68
01-18-2021,54,40,68
01-19-2021,53,39,67
01-20-2021,52,38,67
01-21-2021,52,37,67
01-22-2021,51,36,66
01-23-2021,51,35,66
01-24-2021,49,34,66
01-25-2021,49,33,66
01-26-2021,48,32,65
01-27-2021,48,31,64
01-28-2021,47,30,64
01-29-2021,46,30,63
01-30-2021,45,28,63
01-31-2021,45,28,63
02-01-2021,44,27,62
02-02-2021,43,27,61
02-03-2021,43,26,60
02-04-2021,42,25,60
02-05-2021,41,25,59
02-06-2021,41,23,58
02-07-2021,40,23,57
02-08-2021,39,22,57
02-09-2021,38,22,56
02-10-2021,38,21,56
02-11-2021,36,20,55
02-12-2021,36,19,54
02-13-2021,35,19,52
02-14-2021,34,18,51
02-15-2021,34,18,51
02-16-2021,33,17,50
02-17-2021,32,16,49
02-18-2021,31,16,48
02-19-2021,30,16,47
02-20-2021,30,15,46
