date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,73,73,74
11-23-2020,76,75,76
11-24-2020,79,78,80
11-25-2020,73,72,73
11-26-2020,76,76,78
11-27-2020,76,75,77
11-28-2020,79,77,80
11-29-2020,81,80,82
11-30-2020,80,80,82
12-01-2020,84,84,86
12-02-2020,94,92,94
12-03-2020,103,102,105
12-04-2020,119,118,120
12-05-2020,121,119,124
12-06-2020,125,121,128
12-07-2020,129,124,134
12-08-2020,134,127,140
12-09-2020,138,130,147
12-10-2020,143,132,155
12-11-2020,148,136,163
12-12-2020,154,138,170
12-13-2020,159,141,178
12-14-2020,163,143,187
12-15-2020,168,145,195
12-16-2020,174,148,204
12-17-2020,180,150,213
12-18-2020,184,150,223
12-19-2020,188,152,231
12-20-2020,193,154,239
12-21-2020,196,156,245
12-22-2020,201,157,251
12-23-2020,204,159,256
12-24-2020,206,159,261
12-25-2020,209,160,266
12-26-2020,212,160,269
12-27-2020,213,161,271
12-28-2020,213,160,273
12-29-2020,214,160,273
12-30-2020,215,158,273
12-31-2020,215,158,272
01-01-2021,213,156,270
01-02-2021,211,155,267
01-03-2021,208,153,263
01-04-2021,206,151,258
01-05-2021,203,148,253
01-06-2021,200,145,247
01-07-2021,196,142,240
01-08-2021,191,139,234
01-09-2021,186,137,226
01-10-2021,181,133,219
01-11-2021,174,129,212
01-12-2021,169,126,204
01-13-2021,163,120,197
01-14-2021,157,117,188
01-15-2021,152,113,182
01-16-2021,145,107,175
01-17-2021,140,102,167
01-18-2021,134,97,161
01-19-2021,127,93,155
01-20-2021,122,86,147
01-21-2021,116,81,142
01-22-2021,111,76,137
01-23-2021,105,72,130
