date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,56,54,57
11-09-2020,63,61,63
11-10-2020,66,65,68
11-11-2020,69,69,71
11-12-2020,76,75,77
11-13-2020,76,76,78
11-14-2020,79,77,79
11-15-2020,80,80,81
11-16-2020,80,80,81
11-17-2020,80,79,81
11-18-2020,82,81,84
11-19-2020,85,83,87
11-20-2020,88,85,90
11-21-2020,90,87,93
11-22-2020,93,88,96
11-23-2020,94,89,100
11-24-2020,96,89,103
11-25-2020,98,90,106
11-26-2020,100,90,110
11-27-2020,102,90,114
11-28-2020,104,90,118
11-29-2020,105,90,121
11-30-2020,106,90,125
12-01-2020,108,88,129
12-02-2020,110,88,132
12-03-2020,111,86,136
12-04-2020,112,85,140
12-05-2020,115,86,142
12-06-2020,116,86,146
12-07-2020,117,85,149
12-08-2020,117,84,153
12-09-2020,119,84,156
12-10-2020,121,84,159
12-11-2020,122,83,163
12-12-2020,122,82,164
12-13-2020,123,81,167
12-14-2020,124,80,171
12-15-2020,125,80,173
12-16-2020,126,79,175
12-17-2020,126,78,177
12-18-2020,126,77,178
12-19-2020,126,77,181
12-20-2020,127,75,182
12-21-2020,127,75,183
12-22-2020,127,73,184
12-23-2020,127,72,185
12-24-2020,127,71,186
12-25-2020,127,71,187
12-26-2020,126,69,186
12-27-2020,125,69,186
12-28-2020,124,67,186
12-29-2020,125,66,186
12-30-2020,124,65,186
12-31-2020,124,64,184
01-01-2021,122,63,183
01-02-2021,121,62,182
01-03-2021,120,61,181
01-04-2021,119,60,178
01-05-2021,118,59,176
01-06-2021,117,58,174
01-07-2021,115,56,172
01-08-2021,113,55,170
01-09-2021,112,55,167
