date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,40,41
12-28-2020,43,42,43
12-29-2020,43,43,44
12-30-2020,45,44,45
12-31-2020,46,46,47
01-01-2021,99,99,100
01-02-2021,103,103,103
01-03-2021,105,105,106
01-04-2021,107,107,108
01-05-2021,108,107,108
01-06-2021,110,109,111
01-07-2021,113,111,115
01-08-2021,115,111,119
01-09-2021,117,111,121
01-10-2021,117,111,123
01-11-2021,117,110,123
01-12-2021,116,108,123
01-13-2021,114,106,122
01-14-2021,111,103,119
01-15-2021,108,99,116
01-16-2021,104,93,113
01-17-2021,98,88,108
01-18-2021,93,82,104
01-19-2021,87,75,99
01-20-2021,81,67,94
01-21-2021,74,60,89
01-22-2021,72,58,88
01-23-2021,70,55,86
01-24-2021,67,53,84
01-25-2021,65,50,82
01-26-2021,63,47,79
01-27-2021,60,44,77
01-28-2021,58,41,75
01-29-2021,55,39,73
01-30-2021,52,36,70
01-31-2021,50,34,68
02-01-2021,47,32,66
02-02-2021,46,30,64
02-03-2021,44,28,61
02-04-2021,41,26,59
02-05-2021,40,24,57
02-06-2021,38,22,55
02-07-2021,36,21,53
02-08-2021,34,20,51
02-09-2021,33,18,48
02-10-2021,31,17,46
02-11-2021,29,16,44
02-12-2021,28,15,42
02-13-2021,26,13,40
02-14-2021,25,13,38
02-15-2021,24,12,36
02-16-2021,22,11,35
02-17-2021,21,10,33
02-18-2021,19,9,31
02-19-2021,18,8,29
02-20-2021,18,8,28
02-21-2021,16,7,26
02-22-2021,16,6,25
02-23-2021,14,6,23
02-24-2021,13,6,22
02-25-2021,12,5,21
02-26-2021,12,4,20
02-27-2021,11,4,18
