date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,31,30,31
10-19-2020,31,29,33
10-20-2020,31,29,32
10-21-2020,33,31,33
10-22-2020,33,33,35
10-23-2020,36,35,37
10-24-2020,37,36,38
10-25-2020,36,36,38
10-26-2020,39,36,39
10-27-2020,41,40,43
10-28-2020,42,40,43
10-29-2020,43,41,44
10-30-2020,45,43,46
10-31-2020,46,44,47
11-01-2020,48,44,50
11-02-2020,50,45,52
11-03-2020,49,45,55
11-04-2020,51,47,57
11-05-2020,53,48,59
11-06-2020,55,48,63
11-07-2020,57,49,66
11-08-2020,59,49,69
11-09-2020,60,50,73
11-10-2020,62,51,76
11-11-2020,63,51,79
11-12-2020,66,51,83
11-13-2020,67,51,87
11-14-2020,69,54,90
11-15-2020,72,54,95
11-16-2020,74,55,100
11-17-2020,77,55,103
11-18-2020,80,56,108
11-19-2020,82,57,113
11-20-2020,83,58,118
11-21-2020,86,58,123
11-22-2020,88,59,129
11-23-2020,91,61,134
11-24-2020,93,61,139
11-25-2020,96,61,144
11-26-2020,99,62,149
11-27-2020,102,63,154
11-28-2020,104,63,160
11-29-2020,106,64,165
11-30-2020,109,65,171
12-01-2020,112,66,177
12-02-2020,115,66,182
12-03-2020,117,67,187
12-04-2020,119,67,193
12-05-2020,122,68,198
12-06-2020,124,69,202
12-07-2020,126,69,207
12-08-2020,129,69,210
12-09-2020,131,70,215
12-10-2020,131,71,218
12-11-2020,133,71,222
12-12-2020,135,72,225
12-13-2020,137,72,228
12-14-2020,139,72,230
12-15-2020,141,73,232
12-16-2020,142,73,234
12-17-2020,143,73,234
12-18-2020,144,72,235
12-19-2020,144,72,236
